,Rank,Name,Name.1,Nation,Points,1204,1203,1202,1201,1200,1197,2009,event,gender,athlete_id
0,1,Ondra,Adam,CZE,451.00,1. 100.00,11. (31.00),1. 100.00,1. 100.00,1. 100.00,5. 51.00,2009,lead,MEN,8372
1,2,Usobiaga Lakunza,Patxi,ESP,391.00,6. (47.00),2. 80.00,2. 80.00,2. 80.00,5. 51.00,1. 100.00,2009,lead,MEN,2550
2,3,Amma,Sachi,JPN,327.00,2. 80.00,14. (23.00),6. 47.00,4. 55.00,3. 65.00,2. 80.00,2009,lead,MEN,7225
3,4,Schubert,Jakob,AUT,286.00,3. 65.00,1. 100.00,12. (28.00),7. 43.00,6. 47.00,11. 31.00,2009,lead,MEN,6550
4,5,Julian Puigblanque,Ramón,ESP,258.00,23. (8.00),5. 51.00,8. 40.00,8. 40.00,2. 80.00,6. 47.00,2009,lead,MEN,3521
5,6,Romain,Manuel,FRA,236.00,9. 37.00,8. 40.00,3. 65.00,5. 51.00,12. (28.00),7. 43.00,2009,lead,MEN,7056
6,7,Lama,David,AUT,207.00,10. 34.00,7. 43.00,9. 37.00,12. 28.00,27. (4.00),3. 65.00,2009,lead,MEN,6487
7,8,Tauporn,Thomas,GER,197.00,11. 31.00,4. 55.00,11. 31.00,16. (20.00),8. 40.00,8. 40.00,2009,lead,MEN,6564
8,9,Becan,Klemen,SLO,188.00,5. 51.00,14. 23.00,5. 51.00,6. 47.00,18. 16.00,29. (2.00),2009,lead,MEN,2523
9,10,Supper,Gautier,FRA,173.00,7. 43.00,12. 28.00,7. 43.00,14. 24.00,28. (3.00),9. 35.00,2009,lead,MEN,6498
10,11,Midtboe,Magnus,NOR,168.00,8. 40.00,13. 26.00,,9. 37.00,7. 43.00,15. 22.00,2009,lead,MEN,5800
11,12,Desgranges,Romain,FRA,146.00,14. 24.00,20. 12.00,4. 55.00,,,4. 55.00,2009,lead,MEN,3554
12,12,McColl,Sean,CAN,146.00,,,,3. 65.00,4. 55.00,12. 26.00,2009,lead,MEN,5089
13,14,Son,Sangwon,KOR,118.00,21. 10.00,25. (6.00),15. 22.00,10. 34.00,13. 26.00,12. 26.00,2009,lead,MEN,3394
14,15,Chernikov,Mikhail,RUS,112.00,4. 55.00,10. 34.00,,18. 16.00,24. 7.00,,2009,lead,MEN,6935
15,16,Mrázek,Tomás,CZE,107.00,,3. 65.00,,23. 8.00,9. 34.00,,2009,lead,MEN,3377
16,17,Crespi,Flavio,ITA,100.00,24. (7.00),17. 18.00,13. 26.00,17. 18.00,16. 20.00,17. 18.00,2009,lead,MEN,251
17,17,Verhoeven,Jorg,NED,100.00,,,,11. 31.00,9. 34.00,9. 35.00,2009,lead,MEN,3115
18,19,Matsushima,Akito,JPN,73.00,13. 26.00,6. 47.00,,,,,2009,lead,MEN,3206
19,20,Watanabe,Kazuma,JPN,63.00,20. 12.00,9. 37.00,,,,19. 14.00,2009,lead,MEN,5722
20,21,Marin Garcia,Eduard,ESP,57.00,29. 2.00,16. 20.00,10. 34.00,,30. 1.00,,2009,lead,MEN,5185
21,22,Hojer,Jan,GER,46.00,,,14. 24.00,15. 22.00,,,2009,lead,MEN,6623
22,22,Lechner,Mario,AUT,46.00,,,,13. 26.00,19. 14.00,25. 6.00,2009,lead,MEN,6987
23,24,Kryukov,Valeriy,UKR,42.00,,,,,9. 34.00,23. 8.00,2009,lead,MEN,6934
24,24,Shoprin,Alexander,RUS,42.00,17. 18.00,19. 14.00,,21. 10.00,,,2009,lead,MEN,5688
25,26,Jubes Angarita,Marco Antonio,ESP,36.00,,,19. 14.00,25. 6.00,20. 12.00,27. 4.00,2009,lead,MEN,6937
26,27,Becan,Jure,SLO,31.00,18. 16.00,23. 8.00,25. 6.00,30. 1.00,,,2009,lead,MEN,6388
27,28,Lopez Mateos,Eric,ESP,30.00,,,,20. 12.00,17. 18.00,,2009,lead,MEN,6986
28,29,Min,Hyunbin,KOR,28.00,12. 28.00,,,,,,2009,lead,MEN,7229
