,Rank,Name,Name.1,Nation,Points,94,92,91,89,88,87,1999,event,gender,athlete_id
0,1,Core,Christian,ITA,386.00,2. 80.00,4. 55.00,5. 51.00,1. 100.00,1. 100.00,8. (40.00),1999,boulder,MEN,122
1,2,Kazbekov,Serik,UKR,297.00,7. 43.00,1. 100.00,8. 40.00,10. 34.00,2. 80.00,,1999,boulder,MEN,829
2,3,Meyer,Jérôme,FRA,279.00,3. 65.00,2. 80.00,6. 47.00,8. 40.00,8. (40.00),6. 47.00,1999,boulder,MEN,441
3,4,DU LAC,Daniel,FRA,271.00,1. 100.00,11. 31.00,10. 34.00,2. 80.00,13. 26.00,15. (22.00),1999,boulder,MEN,175
4,5,ANDRADA JIMENEZ,Daniel,ESP,253.00,9. 37.00,3. 65.00,1. 100.00,,,5. 51.00,1999,boulder,MEN,160
5,5,Petit,François,FRA,253.00,4. 55.00,14. 24.00,24. (7.00),7. 43.00,5. 51.00,2. 80.00,1999,boulder,MEN,275
6,7,Julien,Stephane,FRA,235.00,20. (12.00),7. 43.00,7. 43.00,6. 47.00,6. 47.00,4. 55.00,1999,boulder,MEN,826
7,8,Rakhmetov,Salavat,RUS,202.00,,9. 37.00,4. 55.00,4. 55.00,4. 55.00,,1999,boulder,MEN,845
8,9,Jeandenand,Damien,FRA,185.00,18. 16.00,12. 28.00,2. 80.00,,9. 37.00,14. 24.00,1999,boulder,MEN,186
9,10,Danis,Jean Luc,FRA,179.00,8. 40.00,25. (6.00),11. 31.00,11. 31.00,7. 43.00,10. 34.00,1999,boulder,MEN,396
10,11,Chabot,Alexandre,FRA,166.00,14. 24.00,18. 16.00,27. (4.00),14. 24.00,3. 65.00,9. 37.00,1999,boulder,MEN,2825
11,12,Fairfield,Timmy,CAN,154.00,5. 51.00,21. 10.00,21. 10.00,3. 65.00,17. 18.00,,1999,boulder,MEN,879
12,13,Laurence,Ludovic,FRA,147.00,6. 47.00,,,,,1. 100.00,1999,boulder,MEN,521
13,14,Golob,Jurij,SLO,135.00,13. 26.00,5. 51.00,19. 14.00,9. 37.00,24. 7.00,,1999,boulder,MEN,410
14,15,Chemoulinkine,Serguei,RUS,132.00,10. 34.00,13. 26.00,15. 22.00,13. 26.00,14. 24.00,,1999,boulder,MEN,852
15,16,Oleksy,Tomasz,POL,123.00,12. 28.00,,12. 28.00,5. 51.00,18. 16.00,,1999,boulder,MEN,906
16,17,Lamiche,Anthony,FRA,104.00,21. 10.00,10. 34.00,14. 24.00,,23. 8.00,12. 28.00,1999,boulder,MEN,36
17,18,Pons,Pedro,ESP,87.00,,,,,15. 22.00,3. 65.00,1999,boulder,MEN,726
18,19,Dutray,Mathieu,FRA,83.00,15. 22.00,26. 5.00,13. 26.00,18. 16.00,,19. 14.00,1999,boulder,MEN,562
19,20,Petit,Arnaud,FRA,77.00,,8. 40.00,9. 37.00,,,,1999,boulder,MEN,50
20,21,Giupponi,Luca,ITA,74.00,,19. 14.00,18. 16.00,30. 1.00,20. 12.00,11. 31.00,1999,boulder,MEN,514
21,22,Meral,Julien,FRA,66.00,11. 31.00,,,24. 7.00,12. 28.00,,1999,boulder,MEN,3062
22,23,Giudici,Lucio,ITA,65.00,,6. 47.00,17. 18.00,,,,1999,boulder,MEN,515
