,Rank,Name,Name.1,Nation,Points,983,969,967,962,961,960,958,2007,event,gender,athlete_id
0,1,Fischhuber,Kilian,AUT,480.00,2. 80.00,4. 55.00,1. 100.00,4. (55.00),1. 100.00,3. 65.00,2. 80.00,2007,boulder,MEN,2602
1,2,Sharafutdinov,Dmitrii,RUS,374.00,1. 100.00,1. 100.00,6. 47.00,,6. 47.00,2. 80.00,,2007,boulder,MEN,5781
2,3,Julien,Stephane,FRA,267.00,3. 65.00,17. (18.00),10. 34.00,10. 34.00,7. 43.00,5. 51.00,8. 40.00,2007,boulder,MEN,826
3,4,Matsushima,Akito,JPN,262.00,10. 34.00,3. 65.00,2. 80.00,,3. 65.00,17. 18.00,,2007,boulder,MEN,3206
4,5,Verhoeven,Jorg,NED,256.00,17. 18.00,16. 20.00,4. 55.00,,2. 80.00,4. 55.00,12. 28.00,2007,boulder,MEN,3115
5,6,Moroni,Gabriele,ITA,230.00,7. 43.00,2. 80.00,8. 40.00,,5. 51.00,18. 16.00,,2007,boulder,MEN,5176
6,7,Shalagin,Mykhaylo,UKR,207.00,23. 8.00,5. 51.00,20. 12.00,,10. 34.00,29. 2.00,1. 100.00,2007,boulder,MEN,3205
7,8,Hukkataival,Nalle,FIN,183.00,14. 24.00,22. 9.00,3. 65.00,16. 20.00,25. (6.00),21. 10.00,4. 55.00,2007,boulder,MEN,6433
8,9,Mrázek,Tomás,CZE,174.00,,21. 10.00,,,8. 40.00,1. 100.00,14. 24.00,2007,boulder,MEN,3377
9,10,Meyer,Jérôme,FRA,170.00,,,13. 26.00,2. 80.00,14. 24.00,8. 40.00,,2007,boulder,MEN,441
10,11,Parry,Gareth,GBR,159.00,9. 37.00,20. 12.00,29. 2.00,7. 43.00,,19. 14.00,5. 51.00,2007,boulder,MEN,312
11,12,DU LAC,Daniel,FRA,149.00,,10. 34.00,25. 6.00,3. 65.00,9. 37.00,24. 7.00,,2007,boulder,MEN,175
12,13,Core,Christian,ITA,148.00,,7. 43.00,12. 28.00,6. 47.00,,13. 26.00,27. 4.00,2007,boulder,MEN,122
13,14,Baumann,Jonas,GER,147.00,23. 8.00,15. 22.00,14. 24.00,18. 16.00,20. 12.00,,3. 65.00,2007,boulder,MEN,5206
14,15,Glairon Mondet,Guillaume,FRA,144.00,13. 26.00,6. 47.00,5. 51.00,,,,16. 20.00,2007,boulder,MEN,3500
15,16,Badia,Nicolas,FRA,139.00,,24. 7.00,18. 16.00,14. 24.00,11. 31.00,14. 24.00,9. 37.00,2007,boulder,MEN,6141
16,17,Gelmanov,Rustam,RUS,135.00,5. 51.00,9. 37.00,,,,6. 47.00,,2007,boulder,MEN,6933
17,18,Pouvreau,Gérome,FRA,126.00,,,17. 18.00,12. 28.00,,9. 37.00,7. 43.00,2007,boulder,MEN,2833
18,19,Lama,David,AUT,110.00,,14. 24.00,,11. 31.00,4. 55.00,,,2007,boulder,MEN,6487
19,20,Earl,Andrew,GBR,100.00,,,,1. 100.00,,,,2007,boulder,MEN,3422
20,21,Caminati,Michele,ITA,98.00,,,,8. 40.00,16. 20.00,20. 12.00,13. 26.00,2007,boulder,MEN,6245
21,22,Barrans,David,GBR,96.00,8. 40.00,29. 2.00,,,12. 28.00,16. 20.00,25. 6.00,2007,boulder,MEN,7492
22,23,Preti,Lucas,ITA,89.00,15. 22.00,,,5. 51.00,,25. 6.00,21. 10.00,2007,boulder,MEN,2606
23,24,Jongeneelen,Wouter,NED,88.00,30. 1.00,,23. 8.00,24. 7.00,13. 26.00,10. 34.00,20. 12.00,2007,boulder,MEN,961
24,25,Croxall,Mark,GBR,80.00,19. 14.00,13. 26.00,,17. 18.00,,23. 8.00,19. 14.00,2007,boulder,MEN,3423
25,26,Ennemoser,Lukas,AUT,79.00,4. 55.00,30. 1.00,,,30. 1.00,,15. 22.00,2007,boulder,MEN,6096
26,27,Müller,Matthias,SUI,78.00,11. 31.00,,,,,,6. 47.00,2007,boulder,MEN,2675
27,28,Oleksy,Tomasz,POL,74.00,,11. 31.00,23. 8.00,,,30. 1.00,10. 34.00,2007,boulder,MEN,906
28,29,Würth,Peter,GER,70.00,18. 16.00,,16. 20.00,,17. 18.00,,18. 16.00,2007,boulder,MEN,5205
29,30,Gaidioz,Loïc,FRA,59.00,,,,9. 37.00,,15. 22.00,,2007,boulder,MEN,5310
30,31,Watson,Stewart,GBR,58.00,,12. 28.00,15. 22.00,,,,23. 8.00,2007,boulder,MEN,5300
31,32,Ghidini,Stefano,ITA,54.00,,8. 40.00,22. 9.00,,,,26. 5.00,2007,boulder,MEN,819
32,33,Borowka,Andre,GER,51.00,,,30. 1.00,,15. 22.00,12. 28.00,,2007,boulder,MEN,2394
33,34,Stranik,Martin,CZE,47.00,6. 47.00,,,,,,,2007,boulder,MEN,6489
34,35,Lachat,Cédric,SUI,43.00,,,7. 43.00,,,,,2007,boulder,MEN,2583
35,35,Rakhmetov,Salavat,RUS,43.00,,,,,,7. 43.00,,2007,boulder,MEN,845
36,37,Chernikov,Mikhail,RUS,37.00,,,9. 37.00,,,,,2007,boulder,MEN,6935
37,38,Hoppe,Markus,GER,35.00,,,,,27. 4.00,,11. 31.00,2007,boulder,MEN,3706
38,39,Borowka,Karsten,GER,34.00,16. 20.00,19. 14.00,,,,,,2007,boulder,MEN,2057
39,40,Laurence,Ludovic,FRA,33.00,,,,,,11. 31.00,29. 2.00,2007,boulder,MEN,521
40,40,Watanabe,Kazuma,JPN,33.00,,18. 16.00,21. 10.00,,24. 7.00,,,2007,boulder,MEN,5722
41,42,Jaggi,Martin,SUI,31.00,,,11. 31.00,,,,,2007,boulder,MEN,2535
42,43,Rant,Blaz,SLO,28.00,,,19. 14.00,,,27. 4.00,21. 10.00,2007,boulder,MEN,2578
43,43,Sugita,Masatoshi,JPN,28.00,12. 28.00,,,,,,,2007,boulder,MEN,7753
44,45,Nomine,Baptiste,FRA,26.00,,,,13. 26.00,,,,2007,boulder,MEN,8194
45,46,Mogaki,Keita,JPN,22.00,,,,15. 22.00,,,,2007,boulder,MEN,3246
46,46,Ramsamy,Joackym,FRA,22.00,,,,19. 14.00,23. 8.00,,,2007,boulder,MEN,7550
47,48,Caleyron,Thomas,FRA,18.00,,,,,,,17. 18.00,2007,boulder,MEN,5694
48,49,Mackenzie,Roddy,GBR,17.00,21. 10.00,,,,,,24. 7.00,2007,boulder,MEN,5486
49,50,Edwards,Marc,AUS,16.00,,,,,18. 16.00,,,2007,boulder,MEN,6486
50,51,Georgiev,Marian,BUL,14.00,,,,,19. 14.00,,,2007,boulder,MEN,2531
51,52,Merz,Aric,GER,12.00,,25. 6.00,27. 4.00,,29. 2.00,,,2007,boulder,MEN,2396
52,52,Treuilhe,Christophe,FRA,12.00,,,,20. 12.00,,,,2007,boulder,MEN,5663
53,52,Wilhelm,Heiko,AUT,12.00,20. 12.00,,,,,,,2007,boulder,MEN,349
54,55,Bowles,John,CAN,10.00,,,,,21. 10.00,,,2007,boulder,MEN,7708
55,55,Ciccione,Jérémie,FRA,10.00,,,,21. 10.00,,,,2007,boulder,MEN,8195
56,55,Ten Sijthoff,Casper,NED,10.00,21. 10.00,,,,,,,2007,boulder,MEN,2560
57,58,Hemund,Kevin,SUI,9.00,,,,22. 9.00,,,,2007,boulder,MEN,5216
58,58,Kozlov,Vasily,RUS,9.00,,,,,,22. 9.00,,2007,boulder,MEN,5138
59,58,Moosburger,Emanuel,AUT,9.00,,,,,26. 5.00,,27. 4.00,2007,boulder,MEN,3120
60,58,Obleitner,Kornelius,AUT,9.00,,,,,22. 9.00,,,2007,boulder,MEN,7542
61,62,Miegeville,Quentin,FRA,8.00,,,,23. 8.00,,,,2007,boulder,MEN,8197
62,62,Okano,Hiroshi,JPN,8.00,,23. 8.00,,,,,,2007,boulder,MEN,341
63,64,Becan,Klemen,SLO,6.00,25. 6.00,,,,,,,2007,boulder,MEN,2523
64,64,Kazbekov,Serik,UKR,6.00,,25. 6.00,,,,,,2007,boulder,MEN,829
65,64,Philippe,Jonathan,FRA,6.00,,28. 3.00,28. 3.00,,,,,2007,boulder,MEN,3327
66,64,Smigelskis,Edvinas,RSA,6.00,,,,25. 6.00,,,,2007,boulder,MEN,8294
67,68,Dutray,Mathieu,FRA,5.00,,,26. 5.00,,,,,2007,boulder,MEN,562
68,68,Stepanov,Alexander,RUS,5.00,,,,,,26. 5.00,,2007,boulder,MEN,6490
69,68,Wagner,Roland,AUT,5.00,26. 5.00,,,,,,,2007,boulder,MEN,2811
70,71,Farrell,Thomas,AUS,4.00,27. 4.00,,,,,,,2007,boulder,MEN,6733
71,71,Matuszek,Jacek,POL,4.00,27. 4.00,,,,,,,2007,boulder,MEN,8737
72,71,Schulte,Ferdinand,NED,4.00,,27. 4.00,,,,,,2007,boulder,MEN,3039
73,74,Kleshnov,Stanislav,UKR,3.00,,,,,28. 3.00,,,2007,boulder,MEN,5834
74,74,Pekarev,Mikhail,RUS,3.00,,,,,,28. 3.00,,2007,boulder,MEN,2816
75,76,Hlavacek,Jakub,CZE,2.00,29. 2.00,,,,,,,2007,boulder,MEN,418
76,77,Jalmain,Sebastien,FRA,1.00,,,,,,,30. 1.00,2007,boulder,MEN,6154
