,Rank,Name,Name.1,Nation,Points,7155,7158,7152,7137,7140,7134,7128,2018,event,gender,athlete_id
0,1,Nonaka,Miho,JPN,500.00,2. 80.00,2. 80.00,2. 80.00,2. 80.00,2. 80.00,2. (80.00),1. 100.00,2018,boulder,WOMEN,12039
1,2,Noguchi,Akiyo,JPN,495.00,3. 65.00,3. 65.00,1. 100.00,1. 100.00,1. 100.00,3. 65.00,3. (65.00),2018,boulder,WOMEN,6326
2,3,Gibert,Fanny,FRA,320.00,4. 55.00,4. 55.00,7. 43.00,3. 65.00,8. (40.00),5. 51.00,5. 51.00,2018,boulder,WOMEN,9989
3,4,Garnbret,Janja,SLO,280.00,1. 100.00,,,,,1. 100.00,2. 80.00,2018,boulder,WOMEN,11989
4,5,Kadic,Katja,SLO,246.00,5. 51.00,23. (7.00),11. 31.00,7. 43.00,6. 47.00,10. 34.00,8. 40.00,2018,boulder,WOMEN,9472
5,6,Gejo,Stasa,SRB,222.00,,,4. 55.00,4. 55.00,3. 65.00,15. 22.00,13. 25.00,2018,boulder,WOMEN,10338
6,7,Kipriianova,Ekaterina,RUS,210.00,6. 47.00,,3. 65.00,10. 34.00,4. 55.00,21. 9.00,,2018,boulder,WOMEN,6078
7,8,Ito,Futaba,JPN,179.00,7. 43.00,,6. 47.00,13. 26.00,16. 20.00,8. 40.00,27. 3.00,2018,boulder,WOMEN,60150
8,9,Coxsey,Shauna,GBR,174.00,,7. 43.00,9. 37.00,,,6. 47.00,6. 47.00,2018,boulder,WOMEN,8247
9,10,Bestvater,Alma,GER,168.00,12. 28.00,6. 47.00,5. 51.00,23. 7.00,12. 28.00,23. 7.00,,2018,boulder,WOMEN,11149
10,11,Pilz,Jessica,AUT,154.00,18. 16.00,,,16. 20.00,5. 51.00,14. 24.00,7. 43.00,2018,boulder,WOMEN,9970
11,12,SA,Sol,KOR,153.00,,8. 38.00,16. 20.00,14. 24.00,,7. 43.00,12. 28.00,2018,boulder,WOMEN,9266
12,13,Condie,Kyra,USA,136.00,25. 5.00,5. 51.00,14. 24.00,6. 47.00,21. 9.00,,,2018,boulder,WOMEN,11374
13,14,Caulier,Chloe,BEL,132.00,21. 9.00,,21. 9.00,,7. 43.00,9. 37.00,10. 34.00,2018,boulder,WOMEN,9945
14,15,Klingler,Petra,SUI,117.00,9. 37.00,,,,,4. 55.00,13. 25.00,2018,boulder,WOMEN,6367
15,16,Sandoz,Mélanie,FRA,113.00,15. 22.00,,,21. 9.00,9. 37.00,12. 28.00,17. 17.00,2018,boulder,WOMEN,6220
16,17,Puccio,Alex,USA,100.00,,1. 100.00,,,,,,2018,boulder,WOMEN,7286
17,18,Färber,Johanna,AUT,99.00,,27. 3.00,19. 14.00,5. 51.00,15. 22.00,,21. 9.00,2018,boulder,WOMEN,11163
18,19,Yip,Alannah,CAN,97.00,,8. 38.00,13. 26.00,29. 1.00,11. 31.00,,29. 1.00,2018,boulder,WOMEN,8590
19,20,Nakamura,Mao,JPN,94.00,10. 34.00,13. 26.00,,,20. 12.00,,15. 22.00,2018,boulder,WOMEN,14002
