,Rank,Name,Name.1,Nation,Points,6198,6252,6182,6174,6170,6166,6158,2017,event,gender,athlete_id
0,1,Coxsey,Shauna,GBR,560.00,2. 80.00,1. 100.00,1. 100.00,4. (55.00),1. 100.00,2. 80.00,1. 100.00,2017,boulder,WOMEN,8247
1,2,Garnbret,Janja,SLO,470.00,1. 100.00,,7. 43.00,1. 100.00,2. 80.00,1. 100.00,6. 47.00,2017,boulder,WOMEN,11989
2,3,Noguchi,Akiyo,JPN,381.00,3. 65.00,3. 65.00,2. 80.00,2. 80.00,13. 26.00,3. 65.00,21. (9.00),2017,boulder,WOMEN,6326
3,4,Nonaka,Miho,JPN,377.00,10. (34.00),2. 80.00,3. 65.00,3. 65.00,3. 65.00,9. 37.00,3. 65.00,2017,boulder,WOMEN,12039
4,5,Klingler,Petra,SUI,290.00,6. 47.00,4. 55.00,6. 47.00,6. 47.00,9. (37.00),7. 43.00,5. 51.00,2017,boulder,WOMEN,6367
5,6,Gejo,Stasa,SRB,234.00,4. 55.00,,27. 3.00,8. 40.00,10. 34.00,6. 47.00,4. 55.00,2017,boulder,WOMEN,10338
6,7,Kadic,Katja,SLO,227.00,11. 31.00,5. 51.00,5. 51.00,21. (9.00),7. 43.00,11. 31.00,16. 20.00,2017,boulder,WOMEN,9472
7,8,Tracy,Michaela,GBR,190.00,15. (21.00),13. 26.00,10. 34.00,10. 34.00,11. 31.00,15. 22.00,7. 43.00,2017,boulder,WOMEN,8101
8,9,Gibert,Fanny,FRA,187.00,8. 40.00,,,5. 51.00,12. 28.00,12. 28.00,8. 40.00,2017,boulder,WOMEN,9989
9,10,Onoe,Aya,JPN,165.00,,6. 47.00,11. 31.00,12. 27.00,5. 51.00,21. 9.00,,2017,boulder,WOMEN,9731
10,11,Kotake,Mei,JPN,164.00,,7. 43.00,13. 26.00,20. 12.00,6. 47.00,20. 12.00,14. 24.00,2017,boulder,WOMEN,10620
11,12,SA,Sol,KOR,163.00,19. (14.00),17. 18.00,8. 40.00,14. 24.00,17. 18.00,13. 26.00,9. 37.00,2017,boulder,WOMEN,9266
12,13,Caulier,Chloe,BEL,158.00,20. 12.00,20. (12.00),15. 20.00,7. 43.00,15. 21.00,8. 40.00,15. 22.00,2017,boulder,WOMEN,9945
13,14,Bestvater,Alma,GER,118.00,,10. 34.00,15. 20.00,9. 37.00,,29. 1.00,13. 26.00,2017,boulder,WOMEN,11149
