,Rank,Name,Name.1,Nation,Points,1105,1118,1109,1102,1100,1120,2008,event,gender,athlete_id
0,1,Ernst,Johanna,AUT,460.00,1. 100.00,3. (65.00),2. 80.00,2. 80.00,1. 100.00,1. 100.00,2008,lead,WOMEN,7563
1,2,Vidmar,Maja,SLO,345.00,2. 80.00,1. 100.00,3. 65.00,1. 100.00,,,2008,lead,WOMEN,3482
2,3,Markovic,Mina,SLO,325.00,8. 40.00,2. 80.00,1. 100.00,13. (26.00),3. 65.00,8. 40.00,2008,lead,WOMEN,5169
3,4,Ciavaldini,Caroline,FRA,263.00,4. 55.00,4. 55.00,4. 55.00,7. 43.00,4. 55.00,17. (18.00),2008,lead,WOMEN,5183
4,5,Durif,Charlotte,FRA,240.00,6. 47.00,19. (14.00),15. 22.00,4. 55.00,5. 51.00,3. 65.00,2008,lead,WOMEN,6513
5,5,Noguchi,Akiyo,JPN,240.00,3. 65.00,5. 51.00,6. 47.00,5. 51.00,13. 26.00,,2008,lead,WOMEN,6326
6,7,Gros,Natalija,SLO,239.00,5. 51.00,10. 34.00,13. (26.00),9. 37.00,9. 37.00,2. 80.00,2008,lead,WOMEN,2755
7,8,Shalagina,Olga,UKR,233.00,10. 34.00,6. 47.00,8. 40.00,3. 65.00,6. 47.00,,2008,lead,WOMEN,3268
8,9,Chereshneva,Yana,RUS,195.00,7. 43.00,13. 26.00,10. 34.00,18. (16.00),9. 37.00,4. 55.00,2008,lead,WOMEN,6324
9,10,Eyer,Alexandra,SUI,183.00,16. (20.00),14. 24.00,9. 37.00,10. 34.00,9. 37.00,5. 51.00,2008,lead,WOMEN,991
10,11,schöpf,Bettina,AUT,174.00,,10. 34.00,14. 24.00,6. 47.00,7. 43.00,13. 26.00,2008,lead,WOMEN,1042
11,12,Sarkany,Muriel,BEL,165.00,,12. 28.00,5. 51.00,28. 3.00,8. 40.00,7. 43.00,2008,lead,WOMEN,1272
12,13,Eiter,Angela,AUT,154.00,,,,8. 40.00,2. 80.00,10. 34.00,2008,lead,WOMEN,3487
13,14,Bacher,Barbara,AUT,135.00,,15. 22.00,16. 20.00,12. 28.00,17. 18.00,6. 47.00,2008,lead,WOMEN,1030
14,15,Malamid,Evgeniia,RUS,118.00,13. 26.00,,7. 43.00,,20. 12.00,9. 37.00,2008,lead,WOMEN,5147
15,16,Anda Villanueva,Irati,ESP,88.00,19. 14.00,7. 43.00,12. 28.00,28. 3.00,,,2008,lead,WOMEN,2699
16,17,Wurm,Juliane,GER,86.00,9. 37.00,24. 7.00,20. 12.00,16. 20.00,21. 10.00,,2008,lead,WOMEN,6064
17,18,KIM,Jain,KOR,85.00,16. 20.00,8. 40.00,24. 7.00,17. 18.00,,,2008,lead,WOMEN,5983
18,19,Schranz,Christine,AUT,77.00,20. 12.00,26. 5.00,25. 6.00,13. 26.00,,12. 28.00,2008,lead,WOMEN,5629
19,20,Thévenet,Marine,FRA,76.00,,21. 10.00,21. 10.00,19. 14.00,16. 20.00,15. 22.00,2008,lead,WOMEN,6514
20,21,Ociepka,Kinga,POL,73.00,12. 28.00,,19. 14.00,11. 31.00,,,2008,lead,WOMEN,3484
21,22,Saurwein,Katharina,AUT,65.00,11. 31.00,,10. 34.00,,,,2008,lead,WOMEN,5244
22,23,Pinet,Florence,FRA,58.00,14. 24.00,16. 20.00,22. 9.00,26. 5.00,,,2008,lead,WOMEN,5245
