,Rank,Name,Name.1,Nation,Points,771,763,759,749,747,2005,event,gender,athlete_id
0,1,Stenkovaya,Anna,RUS,416.00,5. 51.00,3. 65.00,1. 100.00,1. 100.00,1. 100.00,2005,speed,WOMEN,3619
1,2,Yurina,Valentina,RUS,380.00,1. 100.00,4. 55.00,2. 80.00,2. 80.00,3. 65.00,2005,speed,WOMEN,3316
2,3,Evstigneeva,Olga,RUS,237.00,2. 80.00,,6. 47.00,4. 55.00,4. 55.00,2005,speed,WOMEN,5144
3,4,Ruyga,Tatiana,RUS,195.00,12. 28.00,,4. 55.00,3. 65.00,6. 47.00,2005,speed,WOMEN,1378
4,5,Tuzhylina,Svitlana,UKR,188.00,,7. 43.00,5. 51.00,7. 43.00,5. 51.00,2005,speed,WOMEN,6609
5,6,Hendrawati,Agung Ethi,INA,176.00,,2. 80.00,11. 31.00,5. 51.00,19. 14.00,2005,speed,WOMEN,4950
6,7,Ropek,Edyta,POL,159.00,3. 65.00,5. 51.00,7. 43.00,,,2005,speed,WOMEN,3547
7,8,Neliwati,Evi,INA,133.00,,8. 40.00,13. 26.00,6. 47.00,16. 20.00,2005,speed,WOMEN,4954
8,9,Zakharova,Olga,UKR,129.00,,6. 47.00,12. 28.00,13. 26.00,12. 28.00,2005,speed,WOMEN,1312
9,10,Ryepko,Olena,UKR,122.00,,1. 100.00,,,15. 22.00,2005,speed,WOMEN,1105
10,11,Saulevich,Olesya,RUS,100.00,,,9. 37.00,9. 37.00,13. 26.00,2005,speed,WOMEN,2712
11,12,Alekseeva,Kseniia,RUS,99.00,,,3. 65.00,,10. 34.00,2005,speed,WOMEN,5149
12,13,Cheng,Lai-Sho,HKG,88.00,11. 31.00,9. 37.00,16. 20.00,,,2005,speed,WOMEN,5979
13,14,Ochtchepkova,Olga,RUS,80.00,,,,,2. 80.00,2005,speed,WOMEN,3258
14,15,Karesova,Eliska,CZE,64.00,,,14. 24.00,8. 40.00,,2005,speed,WOMEN,5171
15,16,Chereshneva,Yana,RUS,58.00,8. 40.00,,,,17. 18.00,2005,speed,WOMEN,6324
16,17,He,Cuifang,CHN,55.00,4. 55.00,,,,,2005,speed,WOMEN,6769
17,18,Morozkina,Olga,RUS,47.00,6. 47.00,,,,,2005,speed,WOMEN,7114
18,19,Chereshneva,Venera,RUS,44.00,16. 20.00,,,,14. 24.00,2005,speed,WOMEN,1391
19,20,Li,Chunhua,CHN,43.00,7. 43.00,,,,,2005,speed,WOMEN,4962
20,20,Titova,Natalia,RUS,43.00,,,,,7. 43.00,2005,speed,WOMEN,1304
21,22,Blanco,Lucelia,VEN,40.00,,,8. 40.00,,,2005,speed,WOMEN,7120
22,22,Gallyamova,Anna,RUS,40.00,,,,,8. 40.00,2005,speed,WOMEN,5146
23,24,Astashova,Zosya,RUS,37.00,,,,,9. 37.00,2005,speed,WOMEN,6942
24,24,Yuliyastanti,Indah,INA,37.00,9. 37.00,,,,,2005,speed,WOMEN,7429
25,26,Bakalova,Plamena,BUL,34.00,,,,10. 34.00,,2005,speed,WOMEN,3633
26,26,Hrozova,Lucie,CZE,34.00,,10. 34.00,,,,2005,speed,WOMEN,5633
27,26,Nilsson,Kristina,SWE,34.00,,,17. 18.00,,18. 16.00,2005,speed,WOMEN,6134
28,26,Policard,Michaelle,FRA,34.00,,,10. 34.00,,,2005,speed,WOMEN,6136
29,26,Zhang,Dan,CHN,34.00,10. 34.00,,,,,2005,speed,WOMEN,7324
30,31,Bezhko,Olga,UKR,31.00,,,,,11. 31.00,2005,speed,WOMEN,5255
31,31,Garbova,Petya,BUL,31.00,,,,11. 31.00,,2005,speed,WOMEN,6968
32,33,Maneva,Radiana,BUL,28.00,,,,12. 28.00,,2005,speed,WOMEN,6969
33,34,Piratinskaya,Mayya,RUS,26.00,13. 26.00,,,,,2005,speed,WOMEN,1267
34,35,Korolkova,Ekaterina,RUS,24.00,14. 24.00,,,,,2005,speed,WOMEN,3277
35,36,Couchot,Mathilde,FRA,22.00,,,15. 22.00,,,2005,speed,WOMEN,5635
36,36,Low,Shuang'E,SGP,22.00,15. 22.00,,,,,2005,speed,WOMEN,5987
37,38,Norzaharatullaili,Mustafa,MAS,18.00,17. 18.00,,,,,2005,speed,WOMEN,7413
38,39,Glaserova,Martina,CZE,16.00,,,18. 16.00,,,2005,speed,WOMEN,6837
39,40,Archana,Bangalore Subbarao,IND,14.00,,,19. 14.00,,,2005,speed,WOMEN,5869
40,41,Mykhailova,Olga,UKR,12.00,,,,,20. 12.00,2005,speed,WOMEN,6952
