,Rank,Name,Name.1,Nation,Points,57,56,58,59,1994,event,gender,athlete_id
0,1,Lombard,François,FRA,302.00,1. 100.00,1. 100.00,9. 37.00,3. 65.00,1994,lead,MEN,268
1,2,Legrand,François,FRA,280.00,2. 80.00,,1. 100.00,1. 100.00,1994,lead,MEN,266
2,3,Tribout,Jean-Baptiste,FRA,207.00,8. 40.00,6. 47.00,2. 80.00,8. 40.00,1994,lead,MEN,461
3,4,Mazuer,Fabien,FRA,206.00,16. 20.00,2. 80.00,4. 55.00,5. 51.00,1994,lead,MEN,269
4,5,Petit,François,FRA,197.00,3. 65.00,9. 37.00,8. 40.00,4. 55.00,1994,lead,MEN,275
5,6,Petit,Arnaud,FRA,177.00,14. 24.00,13. 26.00,6. 47.00,2. 80.00,1994,lead,MEN,50
6,7,Chevieux,Elie,SUI,154.00,5. 51.00,5. 51.00,10. 34.00,17. 18.00,1994,lead,MEN,219
7,8,Coffy,François,FRA,133.00,11. 31.00,8. 40.00,11. 31.00,11. 31.00,1994,lead,MEN,250
8,9,Vickers,Ian,GBR,130.00,29. 2.00,6. 47.00,3. 65.00,18. 16.00,1994,lead,MEN,375
9,10,Brenna,Cristian,ITA,96.00,22. 9.00,3. 65.00,23. 8.00,19. 14.00,1994,lead,MEN,109
10,11,Pons,Pedro,ESP,90.00,7. 43.00,9. 37.00,,21. 10.00,1994,lead,MEN,726
11,12,Albrand,Vincent,FRA,89.00,10. 34.00,,4. 55.00,,1994,lead,MEN,934
12,13,Ovchinnikov,Evgeny,RUS,85.00,16. 20.00,15. 22.00,7. 43.00,,1994,lead,MEN,232
13,14,Samoiline,Pavel,RUS,81.00,5. 51.00,23. 8.00,15. 22.00,,1994,lead,MEN,734
14,15,Alippi,Stefano,ITA,77.00,21. 10.00,,16. 20.00,6. 47.00,1994,lead,MEN,789
15,16,Fürst,Stefan,AUT,75.00,16. 20.00,,11. 31.00,14. 24.00,1994,lead,MEN,811
16,17,Arocena,Patxi,ESP,67.00,23. 8.00,15. 22.00,,9. 37.00,1994,lead,MEN,678
17,17,Zardini,Luca,ITA,67.00,4. 55.00,24. 7.00,26. 5.00,,1994,lead,MEN,542
18,19,Rakhmetov,Kairat,KAZ,62.00,,15. 22.00,16. 20.00,16. 20.00,1994,lead,MEN,492
19,20,Adler,Alexander,GER,59.00,9. 37.00,15. 22.00,,,1994,lead,MEN,1
20,20,Rakhmetov,Salavat,RUS,59.00,,4. 55.00,27. 4.00,,1994,lead,MEN,845
21,22,Hirayama,Yuji,JPN,55.00,,,11. 31.00,14. 24.00,1994,lead,MEN,973
22,23,Giupponi,Luca,ITA,46.00,16. 20.00,13. 26.00,,,1994,lead,MEN,514
23,24,Kazbekov,Serik,UKR,45.00,,9. 37.00,23. 8.00,,1994,lead,MEN,829
24,25,Scassa,Severino,ITA,43.00,,,,7. 43.00,1994,lead,MEN,849
25,26,Mussatto,Phillipe,FRA,42.00,23. 8.00,,,10. 34.00,1994,lead,MEN,722
26,27,Carretero Perez,David,ESP,38.00,12. 28.00,21. 10.00,,,1994,lead,MEN,171
27,28,Cabane,Rafael,FRA,37.00,,9. 37.00,,,1994,lead,MEN,755
28,29,ANDRADA JIMENEZ,Daniel,ESP,36.00,,,11. 31.00,26. 5.00,1994,lead,MEN,160
29,29,Hage,Florian,GER,36.00,28. 3.00,26. 5.00,,12. 28.00,1994,lead,MEN,261
30,31,Villien,David,FRA,32.00,16. 20.00,20. 12.00,,,1994,lead,MEN,211
31,32,Carson,Neil,GBR,30.00,23. 8.00,15. 22.00,,,1994,lead,MEN,643
32,32,Kollar,Igor,SVK,30.00,,,18. 16.00,19. 14.00,1994,lead,MEN,357
33,34,Coroller,Frédéric,FRA,29.00,15. 22.00,,,24. 7.00,1994,lead,MEN,247
34,35,Dreyfus,François,FRA,28.00,,,,12. 28.00,1994,lead,MEN,255
35,36,Briand,Baptiste,FRA,26.00,13. 26.00,,,,1994,lead,MEN,72
36,37,Bie,Samuel,FRA,20.00,,21. 10.00,21. 10.00,,1994,lead,MEN,796
37,38,Mejovsek,Matej,SLO,16.00,23. 8.00,,27. 4.00,27. 4.00,1994,lead,MEN,596
38,39,Chemoulinkine,Serguei,RUS,14.00,,,19. 14.00,,1994,lead,MEN,852
39,39,Kryvosheytsev,Yevgen,UKR,14.00,,27. 4.00,21. 10.00,,1994,lead,MEN,227
40,39,Schlesener,Christian,GER,14.00,,,19. 14.00,,1994,lead,MEN,149
41,42,Gucek,Vili,SLO,10.00,,,,21. 10.00,1994,lead,MEN,938
42,43,Cabaret,Jean,FRA,9.00,,,23. 8.00,30. 1.00,1994,lead,MEN,387
43,44,Finne,Jean Paul,BEL,8.00,23. 8.00,,,,1994,lead,MEN,405
44,44,Gisler,Pascal,SUI,8.00,,29. 2.00,,25. 6.00,1994,lead,MEN,701
45,44,Grom,Aljosa,SLO,8.00,,,,23. 8.00,1994,lead,MEN,30
46,44,Pacek,Anton,SVK,8.00,,,27. 4.00,27. 4.00,1994,lead,MEN,48
47,48,Fressoz,Stéphane,FRA,7.00,,24. 7.00,,,1994,lead,MEN,816
48,49,Arran,John,GBR,4.00,,,27. 4.00,,1994,lead,MEN,380
49,49,Benian,Milan,CZE,4.00,,,,27. 4.00,1994,lead,MEN,548
50,49,Tcherechnev,Oleg,RUS,4.00,,,27. 4.00,,1994,lead,MEN,673
51,52,Garbov,Kalin,BUL,3.00,,28. 3.00,,,1994,lead,MEN,478
52,53,Thon,Werner,GER,2.00,29. 2.00,,,,1994,lead,MEN,963
53,54,Dewilde,Paul,FRA,1.00,,30. 1.00,,,1994,lead,MEN,696
