,Rank,Name,Name.1,Nation,Points,7953,7950,7938,7947,7944,7941,2019,event,gender,athlete_id
0,1,Seo,Chaehyun,KOR,480.00,3. (65.00),1. 100.00,1. 100.00,1. 100.00,1. 100.00,2. 80.00,2019,lead,WOMEN,14506
1,2,Garnbret,Janja,SLO,352.00,2. 80.00,4. 55.00,13. (26.00),2. 80.00,9. 37.00,1. 100.00,2019,lead,WOMEN,11989
2,3,Tanii,Natsuki,JPN,243.00,6. 47.00,5. 51.00,,3. 65.00,8. 40.00,8. 40.00,2019,lead,WOMEN,66824
3,4,Rakovec,Lucka,SLO,226.00,16. (20.00),6. 47.00,3. 65.00,14. 24.00,7. 43.00,6. 47.00,2019,lead,WOMEN,13208
4,5,Noguchi,Akiyo,JPN,224.00,4. 55.00,2. 80.00,,,10. 34.00,4. 55.00,2019,lead,WOMEN,6326
5,6,Mori,Ai,JPN,220.00,20. 12.00,9. 37.00,5. 51.00,,4. 55.00,3. 65.00,2019,lead,WOMEN,66821
6,7,Zhang,YueTong,CHN,207.00,,7. 43.00,,6. 47.00,2. 80.00,9. 37.00,2019,lead,WOMEN,69147
7,8,KIM,Jain,KOR,206.00,1. 100.00,3. 65.00,9. 37.00,,,27. 4.00,2019,lead,WOMEN,5983
8,9,Krampl,Mia,SLO,189.00,22. 9.00,24. (7.00),7. 43.00,4. 55.00,11. 31.00,5. 51.00,2019,lead,WOMEN,13209
9,10,Pilz,Jessica,AUT,176.00,,,2. 80.00,,3. 65.00,11. 31.00,2019,lead,WOMEN,9970
10,11,Hirano,Natsumi,JPN,159.00,15. 22.00,10. 25.00,6. 47.00,11. 31.00,,10. 34.00,2019,lead,WOMEN,61372
11,12,Thompson-Smith,Molly,GBR,152.00,9. 37.00,10. 25.00,27. (4.00),16. 20.00,6. 47.00,13. 23.00,2019,lead,WOMEN,10489
12,13,Shiraishi,Ashima,USA,128.00,,25. 6.00,16. 20.00,5. 51.00,5. 51.00,,2019,lead,WOMEN,13960
13,14,Rogora,Laura,ITA,114.00,7. 43.00,10. 25.00,12. 28.00,18. 16.00,28. 2.00,,2019,lead,WOMEN,13189
14,15,Kazbekova,Ievgeniia,UKR,102.00,,8. 40.00,,15. 22.00,20. 12.00,12. 28.00,2019,lead,WOMEN,9956
15,15,Kotake,Mei,JPN,102.00,,26. 5.00,8. 40.00,10. 34.00,,13. 23.00,2019,lead,WOMEN,10620
16,17,Schranz,Christine,AUT,97.00,21. 10.00,10. 25.00,,9. 37.00,15. 22.00,28. 3.00,2019,lead,WOMEN,5629
17,18,Lukan,Vita,SLO,94.00,,,,7. 43.00,12. 28.00,13. 23.00,2019,lead,WOMEN,12597
18,19,Nonaka,Miho,JPN,86.00,5. 51.00,,,,16. 19.00,18. 16.00,2019,lead,WOMEN,12039
19,20,Chanourdie,Julia,FRA,85.00,,20. 11.00,,24. 7.00,14. 24.00,7. 43.00,2019,lead,WOMEN,9984
20,21,Hayes,Margo,USA,79.00,13. 26.00,20. 11.00,,13. 26.00,18. 16.00,,2019,lead,WOMEN,11377
21,22,Fiser,Julia,AUT,70.00,17. 18.00,10. 25.00,17. 17.00,21. 10.00,,,2019,lead,WOMEN,10888
22,23,Gibert,Fanny,FRA,68.00,10. 34.00,29. 2.00,21. 10.00,23. 8.00,,19. 14.00,2019,lead,WOMEN,9989
23,24,Tajima,Aika,JPN,65.00,8. 40.00,10. 25.00,,,,,2019,lead,WOMEN,11397
24,25,Kalan,Tjasa,SLO,56.00,,,10. 34.00,17. 18.00,27. 4.00,,2019,lead,WOMEN,10826
25,26,Verhoeven,Anak,BEL,55.00,,,4. 55.00,,,,2019,lead,WOMEN,9867
26,27,Markovic,Mina,SLO,50.00,,,15. 22.00,12. 28.00,,,2019,lead,WOMEN,5169
27,28,Pouget,Camille,FRA,49.00,,,,,13. 26.00,13. 23.00,2019,lead,WOMEN,59758
28,29,Condie,Kyra,USA,48.00,14. 24.00,,14. 24.00,,,,2019,lead,WOMEN,11374
29,30,Ito,Futaba,JPN,47.00,12. 28.00,,23. 8.00,,25. 6.00,26. 5.00,2019,lead,WOMEN,60150
30,31,Doumont,Heloïse,BEL,46.00,18. 16.00,22. 9.00,25. 6.00,22. 9.00,26. (5.00),24. 6.00,2019,lead,WOMEN,11809
31,32,Arthaud,Nina,FRA,41.00,30. 1.00,,,8. 40.00,,,2019,lead,WOMEN,12623
32,32,Douady,Luce,FRA,41.00,11. 31.00,,,,21. 10.00,,2019,lead,WOMEN,54486
33,34,Posch,Katharina,AUT,36.00,,,,19. 14.00,19. 14.00,23. 8.00,2019,lead,WOMEN,8896
34,35,Meshkova,Viktoriia,RUS,32.00,26. 5.00,,,,22. 9.00,17. 18.00,2019,lead,WOMEN,12658
35,36,Skusek,Lana,SLO,31.00,,,11. 31.00,,,,2019,lead,WOMEN,12646
36,37,Hiroshige,Yuki,JPN,30.00,24. 7.00,18. 16.00,24. 7.00,,,,2019,lead,WOMEN,10067
37,38,Lettner,Sandra,AUT,26.00,19. 14.00,28. 3.00,,,,22. 9.00,2019,lead,WOMEN,13211
38,38,Rekabi,Elnaz,IRI,26.00,,19. 14.00,20. 12.00,,,,2019,lead,WOMEN,8812
39,40,Kim,Lan,KOR,25.00,,10. 25.00,,,,,2019,lead,WOMEN,13484
40,40,Klingler,Petra,SUI,25.00,,,,,16. 19.00,24. 6.00,2019,lead,WOMEN,6367
41,40,Romain,Salomé,FRA,25.00,,10. 25.00,,,,,2019,lead,WOMEN,9985
42,43,Arc,Nolwenn,FRA,22.00,,,17. 17.00,26. 5.00,,,2019,lead,WOMEN,13224
43,44,Koller,Anne-Sophie,SUI,21.00,,,22. 9.00,20. 12.00,,,2019,lead,WOMEN,9979
44,45,Coxsey,Shauna,GBR,18.00,,,,,23. 8.00,21. 10.00,2019,lead,WOMEN,8247
45,46,Raboutou,Brooke,USA,17.00,,,,28. 3.00,28. 2.00,20. 12.00,2019,lead,WOMEN,13954
46,47,Choong,Katherine,SUI,14.00,,,19. 14.00,,,,2019,lead,WOMEN,6457
47,48,Krasovskaya,Elena,RUS,13.00,28. 3.00,23. 8.00,,,,29. 2.00,2019,lead,WOMEN,12639
48,49,Potapova,Nika,UKR,9.00,,27. 4.00,26. 5.00,,,,2019,lead,WOMEN,64428
49,50,Ota,Risa,JPN,8.00,23. 8.00,,,,,,2019,lead,WOMEN,9212
50,51,Aguado,Valentina,ARG,7.00,,,,,24. 7.00,,2019,lead,WOMEN,13280
51,51,Hafsaas,Tina Johnsen,NOR,7.00,25. 6.00,30. 1.00,,,,,2019,lead,WOMEN,9239
52,53,Ghisolfi,Claudia,ITA,6.00,,,,25. 6.00,,,2019,lead,WOMEN,10003
53,54,SA,Sol,KOR,4.00,,,,27. 4.00,,,2019,lead,WOMEN,9266
54,54,Yip,Alannah,CAN,4.00,27. 4.00,,,,,,2019,lead,WOMEN,8590
55,56,Hulliger,Michelle,SUI,3.00,,,30. 1.00,29. 2.00,,,2019,lead,WOMEN,11767
56,56,Michalkova,Vanda,SVK,3.00,,,28. 3.00,,,,2019,lead,WOMEN,57542
57,58,KUDO,Hana,JPN,2.00,29. 2.00,,,,,,2019,lead,WOMEN,73624
58,58,Moriwaki,Honoka,JPN,2.00,,,29. 2.00,,,,2019,lead,WOMEN,67290
59,58,van der Meer,Lynn,NED,2.00,,,,30. 1.00,,30. 1.00,2019,lead,WOMEN,13534
