,Rank,Name,Name.1,Nation,Points,1195,1194,1193,1190,1187,2009,event,gender,athlete_id
0,1,Noguchi,Akiyo,JPN,435.00,1. 100.00,3. 65.00,2. 80.00,1. 90.00,1. 100.00,2009,boulder,WOMEN,6326
1,2,Stöhr,Anna,AUT,309.00,10. 34.00,4. 55.00,3. 65.00,1. 90.00,3. 65.00,2009,boulder,WOMEN,5630
2,3,Gros,Natalija,SLO,238.00,2. 80.00,6. 47.00,25. 5.00,5. 51.00,4. 55.00,2009,boulder,WOMEN,2755
3,4,Graftiaux,Chloé,BEL,200.00,4. 55.00,9. 37.00,7. 43.00,9. 37.00,12. 28.00,2009,boulder,WOMEN,5259
4,5,KIM,Jain,KOR,169.00,23. 7.00,5. 51.00,11. 31.00,,2. 80.00,2009,boulder,WOMEN,5983
5,6,Abramchuk,Yulia,RUS,167.00,19. 14.00,,9. 37.00,3. 65.00,5. 51.00,2009,boulder,WOMEN,2736
6,7,Balakireva,Alexandra,RUS,165.00,7. 43.00,,1. 100.00,15. 22.00,,2009,boulder,WOMEN,3315
7,8,Chevrier,Anne-Laure,FRA,150.00,8. 40.00,12. 28.00,18. 15.00,14. 24.00,7. 43.00,2009,boulder,WOMEN,5636
8,9,Ansade,Maud,FRA,143.00,25. 5.00,7. 43.00,16. 20.00,4. 55.00,16. 20.00,2009,boulder,WOMEN,6082
9,10,Lind,Angelica,SWE,111.00,,17. 18.00,27. 3.00,7. 43.00,6. 47.00,2009,boulder,WOMEN,5365
10,11,Shalagina,Olga,UKR,105.00,3. 65.00,,8. 40.00,,,2009,boulder,WOMEN,3268
11,12,Le Neve,Melissa,FRA,104.00,11. 31.00,13. 26.00,23. 7.00,21. 9.00,11. 31.00,2009,boulder,WOMEN,9074
12,13,Johannesen,Therese,NOR,102.00,9. 37.00,10. 34.00,,11. 31.00,,2009,boulder,WOMEN,7553
13,14,Markovic,Mina,SLO,101.00,14. 24.00,18. 16.00,29. 1.00,13. 26.00,10. 34.00,2009,boulder,WOMEN,5169
14,15,Puccio,Alex,USA,100.00,,1. 100.00,,,,2009,boulder,WOMEN,7286
15,16,Vidmar,Katja,SLO,96.00,12. 28.00,14. 24.00,17. 18.00,,13. 26.00,2009,boulder,WOMEN,3137
16,17,Saurwein,Katharina,AUT,90.00,16. 20.00,19. 14.00,18. 15.00,10. 34.00,24. 7.00,2009,boulder,WOMEN,5244
17,18,Bacher,Barbara,AUT,84.00,23. 7.00,,12. 28.00,21. 9.00,8. 40.00,2009,boulder,WOMEN,1030
18,19,Avezou,Cecile,FRA,80.00,5. 51.00,,14. 24.00,25. 5.00,,2009,boulder,WOMEN,1055
19,19,Johnson,Alex,USA,80.00,,2. 80.00,,,,2009,boulder,WOMEN,6325
20,21,Lavarda,Jenny,ITA,75.00,,,6. 47.00,12. 28.00,,2009,boulder,WOMEN,1179
21,22,Ernst,Johanna,AUT,74.00,,,10. 34.00,8. 40.00,,2009,boulder,WOMEN,7563
22,23,Gallyamova,Anna,RUS,73.00,,,13. 26.00,6. 47.00,,2009,boulder,WOMEN,5146
23,24,Bibik,Olga,RUS,71.00,,,5. 51.00,16. 20.00,,2009,boulder,WOMEN,1308
24,25,Verdier,Emilie,FRA,64.00,13. 26.00,,15. 22.00,18. 16.00,,2009,boulder,WOMEN,3199
25,26,Chereshneva,Yana,RUS,58.00,,,21. 9.00,20. 12.00,9. 37.00,2009,boulder,WOMEN,6324
26,27,Wurm,Juliane,GER,55.00,,,4. 55.00,,,2009,boulder,WOMEN,6064
27,28,Dufraisse,Alizée,FRA,52.00,6. 47.00,,25. 5.00,,,2009,boulder,WOMEN,6219
28,29,Merrick,Diane,GBR,47.00,15. 22.00,,21. 9.00,,18. 16.00,2009,boulder,WOMEN,8759
29,30,Bacher,Sabine,AUT,42.00,20. 12.00,,23. 7.00,25. 5.00,17. 18.00,2009,boulder,WOMEN,2821
30,31,Hensley,Tiffany,USA,40.00,,8. 40.00,,,,2009,boulder,WOMEN,7290
31,32,Midtboe,Hannah,NOR,36.00,17. 18.00,,,17. 18.00,,2009,boulder,WOMEN,6522
32,33,Zijlstra,Vera,NED,34.00,29. 1.00,15. 22.00,27. 3.00,,23. 8.00,2009,boulder,WOMEN,5641
33,34,Asher,Elizabeth,USA,31.00,,11. 31.00,,,,2009,boulder,WOMEN,3677
34,35,Sandoz,Mélanie,FRA,28.00,21. 9.00,,,25. 5.00,19. 14.00,2009,boulder,WOMEN,6220
35,36,Kobayashi,Yuka,JPN,24.00,,,,,14. 24.00,2009,boulder,WOMEN,5254
36,37,Berry,Samantha,AUS,22.00,,,,,15. 22.00,2009,boulder,WOMEN,6169
37,38,Cox,Chauncenia,USA,20.00,,16. 20.00,,,,2009,boulder,WOMEN,7931
38,39,van Bergen,Nikki,NED,16.00,18. 16.00,,,,,2009,boulder,WOMEN,8196
39,40,Schranz,Christine,AUT,14.00,,,,19. 14.00,,2009,boulder,WOMEN,5629
40,41,Hagiwara,Asaki,JPN,12.00,,,,,20. 12.00,2009,boulder,WOMEN,7487
41,41,Klingler,Petra,SUI,12.00,,,20. 12.00,,,2009,boulder,WOMEN,6367
42,41,Rands,Lisa,USA,12.00,,20. 12.00,,,,2009,boulder,WOMEN,5478
43,44,Rajfova,Silvie,CZE,11.00,,23. 8.00,,28. 3.00,,2009,boulder,WOMEN,6075
44,45,McNair,Sydney,USA,10.00,,21. 10.00,,,,2009,boulder,WOMEN,5050
45,45,Ogawa,Tomoko,JPN,10.00,,,,,21. 10.00,2009,boulder,WOMEN,5625
46,47,Kaiser,Clementine,FRA,9.00,21. 9.00,,,,,2009,boulder,WOMEN,9549
47,47,Pepin-Helie,Eva,CAN,9.00,,22. 9.00,,,,2009,boulder,WOMEN,9541
48,47,Takahashi,Megumi,JPN,9.00,,,,,22. 9.00,2009,boulder,WOMEN,8754
49,50,Hayen,Magali,BEL,8.00,,30. 1.00,,23. 7.00,,2009,boulder,WOMEN,9010
50,51,Bezhko,Olga,UKR,7.00,,,,23. 7.00,,2009,boulder,WOMEN,5255
51,51,Gawrych,Audrey,USA,7.00,,24. 7.00,,,,2009,boulder,WOMEN,6878
52,53,Metcalf,Francesca,USA,6.00,,25. 6.00,,,,2009,boulder,WOMEN,8212
53,54,Crane,Leah,GBR,5.00,25. 5.00,,,,,2009,boulder,WOMEN,6849
54,54,Kim,Hyojung,KOR,5.00,,,,,25. 5.00,2009,boulder,WOMEN,9423
55,54,LI,Suet-Man,HKG,5.00,,,,,25. 5.00,2009,boulder,WOMEN,6411
56,54,Szekely,Andrea Brigitta,HUN,5.00,,26. 5.00,,,,2009,boulder,WOMEN,6696
57,58,Jouett-Bosley,Charlotte,USA,4.00,,27. 4.00,,,,2009,boulder,WOMEN,8889
58,59,Chapet,Manon,FRA,3.00,27. 3.00,,,,,2009,boulder,WOMEN,9220
59,59,Leslie-Wujastyk,Mina,GBR,3.00,27. 3.00,,,,,2009,boulder,WOMEN,9221
60,59,Sakakibara,Yuko,JPN,3.00,,,,,27. 3.00,2009,boulder,WOMEN,5360
61,59,Tonegi,Mai,JPN,3.00,,,,,27. 3.00,2009,boulder,WOMEN,9217
62,63,Harrington,Emily,USA,2.00,,28. 2.00,,,,2009,boulder,WOMEN,3673
63,63,Kubrakova,Natalia,RUS,2.00,,,,,29. 2.00,2009,boulder,WOMEN,8730
64,63,McGinnis,Kate,USA,2.00,,28. 2.00,,,,2009,boulder,WOMEN,8890
65,66,Harmand,Ludivine,FRA,1.00,,,,29. 1.00,,2009,boulder,WOMEN,7338
66,66,Malamid,Evgeniia,RUS,1.00,,,,29. 1.00,,2009,boulder,WOMEN,5147
67,66,Schmid,Christina,SUI,1.00,,,29. 1.00,,,2009,boulder,WOMEN,3751
68,66,Verhage,Marianne,NED,1.00,29. 1.00,,,,,2009,boulder,WOMEN,9489
