,Rank,Name,Name.1,Nation,Points,979,975,974,971,1072,959,2007,event,gender,athlete_id
0,1,Sinitcyn,Sergei,RUS,425.00,3. 65.00,2. 80.00,1. 100.00,1. 100.00,2. 80.00,3. (65.00),2007,speed,MEN,5141
1,2,Vaitsekhovskii,Evgenii,RUS,415.00,4. 55.00,1. 100.00,2. 80.00,2. 80.00,8. (40.00),1. 100.00,2007,speed,MEN,6132
2,3,Kosterin,Alexander,RUS,322.00,2. 80.00,3. 65.00,3. 65.00,3. 65.00,9. (37.00),6. 47.00,2007,speed,MEN,5293
3,4,Escobar,Manuel,VEN,299.00,1. 100.00,,5. 51.00,8. 40.00,3. 65.00,7. 43.00,2007,speed,MEN,3235
4,5,Skripov,Anatoly,RUS,246.00,14. (24.00),8. 40.00,7. 43.00,9. 37.00,1. 100.00,13. 26.00,2007,speed,MEN,5852
5,6,De Las Salas,Leonel,VEN,193.00,5. 51.00,,10. 34.00,11. 31.00,7. 43.00,10. 34.00,2007,speed,MEN,5275
6,7,Hroza,Libor,CZE,176.00,10. 34.00,,9. 37.00,7. 43.00,15. 22.00,8. 40.00,2007,speed,MEN,5651
7,8,Komondi,Csaba,HUN,171.00,15. 22.00,,,17. 18.00,5. 51.00,2. 80.00,2007,speed,MEN,135
8,9,Peshekhonov,Alexander,RUS,168.00,6. 47.00,,8. 40.00,4. 55.00,13. 26.00,,2007,speed,MEN,5464
9,10,Carvajal,Nestor,VEN,120.00,11. 31.00,,,10. 34.00,11. 31.00,14. 24.00,2007,speed,MEN,3648
10,11,Styenkovyy,Maksym,UKR,119.00,8. 40.00,,12. 28.00,,,5. 51.00,2007,speed,MEN,2586
11,12,Osipov,Maksym,UKR,116.00,,,14. 24.00,22. 9.00,4. 55.00,12. 28.00,2007,speed,MEN,6950
12,13,Vorobyev,Valeriy,RUS,112.00,9. 37.00,,6. 47.00,12. 28.00,,,2007,speed,MEN,6944
13,14,Swirk,Lukasz,POL,105.00,18. 16.00,,4. 55.00,28. 3.00,12. 28.00,28. 3.00,2007,speed,MEN,8200
14,15,Januel,Nicolas,FRA,101.00,,,16. 20.00,16. 20.00,6. 47.00,19. 14.00,2007,speed,MEN,3176
15,16,Sharafutdinov,Dmitrii,RUS,90.00,7. 43.00,,,6. 47.00,,,2007,speed,MEN,5781
16,17,Amann,Mark,AUT,88.00,12. 28.00,,15. 22.00,27. 4.00,10. 34.00,,2007,speed,MEN,5228
17,18,Lai,Chi-Wai,HKG,84.00,16. 20.00,4. 55.00,,,,22. 9.00,2007,speed,MEN,5005
18,19,Shyshkovskyy,Ivan,UKR,71.00,,,13. 26.00,23. 8.00,,9. 37.00,2007,speed,MEN,3256
19,20,Salimov,Oleksandr,UKR,61.00,,,,5. 51.00,,21. 10.00,2007,speed,MEN,5291
20,21,Svacha,Jiri,CZE,59.00,18. 16.00,,18. 16.00,,16. 20.00,24. 7.00,2007,speed,MEN,6306
21,22,Oleksy,Tomasz,POL,55.00,,,,,,4. 55.00,2007,speed,MEN,906
22,23,Portsev,Aleksei,RUS,54.00,13. 26.00,,,,14. 24.00,27. 4.00,2007,speed,MEN,6939
23,24,Zhong,QiXin,CHN,51.00,,5. 51.00,,,,,2007,speed,MEN,7994
24,25,Chernikov,Mikhail,RUS,48.00,,10. 34.00,,19. 14.00,,,2007,speed,MEN,6935
25,26,Chen,Xiaojie,CHN,47.00,,6. 47.00,,,,,2007,speed,MEN,5758
26,27,Kaurov,Ivan,RUS,43.00,,11. 31.00,,20. 12.00,,,2007,speed,MEN,5137
27,27,Ma,Hetai,CHN,43.00,,7. 43.00,,,,,2007,speed,MEN,5940
28,29,Ye,Xiangyang,CHN,37.00,,9. 37.00,,,,,2007,speed,MEN,6397
29,30,Lau,Johannes,GER,34.00,,,,18. 16.00,17. 18.00,,2007,speed,MEN,2413
30,31,Subbotin,Iakov,RUS,32.00,,,11. 31.00,30. 1.00,,,2007,speed,MEN,8409
31,32,Mecherzynski-Wiktor,Andrzej,POL,31.00,,,,,,11. 31.00,2007,speed,MEN,2638
32,33,Chang,Yeu-Shiang,TPE,28.00,,12. 28.00,,,,,2007,speed,MEN,7265
33,33,Sirotti,Michel,ITA,28.00,,,20. 12.00,29. 2.00,19. 14.00,,2007,speed,MEN,8274
34,35,Chapelle,Sylvain,FRA,26.00,,,,21. 10.00,,18. 16.00,2007,speed,MEN,3065
35,35,Hejl,Jakub,CZE,26.00,17. 18.00,,23. 8.00,,,,2007,speed,MEN,8422
36,35,Pilpa,Reza,IRI,26.00,,13. 26.00,,,,,2007,speed,MEN,7368
37,35,Preti,Lucas,ITA,26.00,,,,13. 26.00,,,2007,speed,MEN,2606
38,39,Badia,Nicolas,FRA,24.00,,,,14. 24.00,,,2007,speed,MEN,6141
39,39,Kryvonos,Sergiy,UKR,24.00,,,17. 18.00,25. 6.00,,,2007,speed,MEN,3661
40,39,PAN,JinYu,CHN,24.00,,14. 24.00,,,,,2007,speed,MEN,7272
41,42,Jubes Angarita,Marco Antonio,ESP,22.00,,,,15. 22.00,,,2007,speed,MEN,6937
42,42,Pociecha,Jakub,POL,22.00,,,,,,15. 22.00,2007,speed,MEN,7798
43,42,Toozandehjani,Hamidreza,IRI,22.00,,15. 22.00,,,,,2007,speed,MEN,7332
44,45,Cai,LuYuan,CHN,20.00,,16. 20.00,,,,,2007,speed,MEN,5410
45,45,Onoprienko,Pavlo,UKR,20.00,,,,,,16. 20.00,2007,speed,MEN,5849
46,47,Giupponi,Luca,ITA,19.00,,,22. 9.00,,21. 10.00,,2007,speed,MEN,514
47,48,Jaggi,Martin,SUI,18.00,,17. 18.00,,,,,2007,speed,MEN,2535
48,48,Shulga,Olexiy,UKR,18.00,,,,,,17. 18.00,2007,speed,MEN,5274
49,50,Conrad,Mathias,GER,16.00,,,,,18. 16.00,,2007,speed,MEN,6569
50,50,Verhoeven,Jorg,NED,16.00,,18. 16.00,,,,,2007,speed,MEN,3115
51,52,Mrázek,Tomás,CZE,14.00,,19. 14.00,,,,,2007,speed,MEN,3377
52,52,Schmidl,Matthias,ITA,14.00,,,19. 14.00,,,,2007,speed,MEN,2676
53,54,Coretti,Manuel,ITA,12.00,,,,,20. 12.00,,2007,speed,MEN,6095
54,54,Poberezhets,Serhiy,UKR,12.00,,,,,,20. 12.00,2007,speed,MEN,6720
55,56,Boulbahaiem,Salah,BEL,10.00,,,21. 10.00,,,,2007,speed,MEN,6167
56,57,Juhasz,Gyula,HUN,9.00,,,,,22. 9.00,,2007,speed,MEN,297
57,58,Dobrzanski,Maciej,POL,8.00,,,,,,23. 8.00,2007,speed,MEN,7779
58,59,Lopez Mateos,Eric,ESP,7.00,,,,24. 7.00,,,2007,speed,MEN,6986
59,60,Palladiy,Yevgen,UKR,6.00,,,,,,25. 6.00,2007,speed,MEN,7962
60,61,Glairon Mondet,Guillaume,FRA,5.00,,,,26. 5.00,,,2007,speed,MEN,3500
61,61,Smagala,Lukasz,POL,5.00,,,,,,26. 5.00,2007,speed,MEN,8202
62,63,Kowal,Bartosz,POL,2.00,,,,,,29. 2.00,2007,speed,MEN,7785
63,64,Kalita,Maciej,POL,1.00,,,,,,30. 1.00,2007,speed,MEN,6745
