,Rank,Name,Name.1,Nation,Points,94,92,91,89,88,87,1999,event,gender,athlete_id
0,1,Bodet,Stéphanie,FRA,460.00,1. 100.00,2. 80.00,1. 100.00,1. 100.00,2. 80.00,,1999,boulder,WOMEN,1335
1,2,Choumilova,Elena,RUS,415.00,2. 80.00,1. 100.00,4. 55.00,2. 80.00,1. 100.00,,1999,boulder,WOMEN,1106
2,3,Levet,Sandrine,FRA,306.00,4. 55.00,3. 65.00,12. (28.00),5. 51.00,4. 55.00,2. 80.00,1999,boulder,WOMEN,1350
3,4,Gouriou,Gaelle,FRA,259.00,8. 40.00,10. 34.00,2. 80.00,8. 40.00,16. (20.00),3. 65.00,1999,boulder,WOMEN,1130
4,5,Martin,Delphine,FRA,253.00,3. 65.00,4. 55.00,4. 55.00,11. 31.00,6. 47.00,,1999,boulder,WOMEN,1078
5,6,Gronkiewicz-Marcisz,Iwona,POL,240.00,7. 43.00,9. 37.00,3. 65.00,4. 55.00,8. 40.00,,1999,boulder,WOMEN,1157
6,7,Bihr,Isabelle,FRA,213.00,13. 26.00,,9. 37.00,3. 65.00,10. 34.00,5. 51.00,1999,boulder,WOMEN,1151
7,8,Noel,Lise,FRA,178.00,11. 31.00,6. 47.00,16. 20.00,7. 43.00,9. 37.00,,1999,boulder,WOMEN,1217
8,9,Chereshneva,Venera,RUS,169.00,12. 28.00,5. 51.00,7. 43.00,6. 47.00,,,1999,boulder,WOMEN,1391
9,10,Minoret,Chloé,FRA,163.00,15. (22.00),11. 31.00,10. 34.00,10. 34.00,14. 24.00,8. 40.00,1999,boulder,WOMEN,1063
10,11,Inozemtseva,Yulia,RUS,159.00,5. 51.00,7. 43.00,4. 55.00,21. 10.00,,,1999,boulder,WOMEN,1175
11,12,Marchisio,Stella,ITA,138.00,23. (8.00),13. 26.00,11. 31.00,16. 20.00,17. 18.00,7. 43.00,1999,boulder,WOMEN,1353
12,12,Perlova,Nataliya,UKR,138.00,10. 34.00,14. 24.00,13. 26.00,12. 28.00,13. 26.00,,1999,boulder,WOMEN,1299
13,14,Bereciartu Urruzola,Josune,ESP,124.00,,,,14. 24.00,,1. 100.00,1999,boulder,WOMEN,1171
14,15,Kotasova-Kostruhova,Vera,CZE,122.00,21. 10.00,8. 40.00,15. 22.00,15. 22.00,12. 28.00,,1999,boulder,WOMEN,1389
15,16,Bibik,Olga,RUS,82.00,21. 10.00,22. 9.00,13. 26.00,9. 37.00,,,1999,boulder,WOMEN,1308
16,16,Danion,Juliette,FRA,82.00,,,18. 16.00,24. 7.00,20. 12.00,6. 47.00,1999,boulder,WOMEN,2803
17,16,Ryepko,Olena,UKR,82.00,,,26. 5.00,13. 26.00,5. 51.00,,1999,boulder,WOMEN,1105
18,19,Chenevier Pigneur,Delphine,FRA,75.00,6. 47.00,12. 28.00,,,,,1999,boulder,WOMEN,1073
19,20,Couder,Laeticia,FRA,68.00,16. 20.00,,8. 40.00,,23. 8.00,,1999,boulder,WOMEN,3072
20,21,Uhden,Marietta,GER,67.00,,,,29. 2.00,3. 65.00,,1999,boulder,WOMEN,1277
21,22,Anthoni,Kim,BEL,64.00,14. 24.00,,,17. 18.00,15. 22.00,,1999,boulder,WOMEN,1182
22,23,Heurteaux,Sophie,FRA,58.00,19. 14.00,,,23. 8.00,21. 10.00,13. 26.00,1999,boulder,WOMEN,1344
23,24,Gonzalez,Cristina,ESP,55.00,,,,,,4. 55.00,1999,boulder,WOMEN,2696
24,25,Nilsson,Ingela,SWE,54.00,,21. 10.00,30. 1.00,20. 12.00,,11. 31.00,1999,boulder,WOMEN,1162
25,26,Novikova,Natalia,RUS,51.00,,,24. 7.00,30. 1.00,7. 43.00,,1999,boulder,WOMEN,2848
26,26,Savic,Romana,SLO,51.00,,,,,19. 14.00,9. 37.00,1999,boulder,WOMEN,1331
27,28,Marti,Nuria,ESP,43.00,,,,,22. 9.00,10. 34.00,1999,boulder,WOMEN,3069
28,28,VAN LANDEGHEM,Sandrine,FRA,43.00,30. 1.00,15. 22.00,27. 4.00,18. 16.00,,,1999,boulder,WOMEN,4936
29,30,Giroux,Elodie,FRA,37.00,9. 37.00,,,,,,1999,boulder,WOMEN,2731
30,31,Ostapenko,Olena,UKR,35.00,27. 4.00,18. 16.00,21. 10.00,26. 5.00,,,1999,boulder,WOMEN,1015
31,32,Bell,Claire,GBR,34.00,,,,,25. 6.00,12. 28.00,1999,boulder,WOMEN,1064
32,33,Martin Sancho,Berta,ESP,33.00,,,22. 9.00,,,14. 24.00,1999,boulder,WOMEN,3070
33,34,Frati,Mirella,ITA,32.00,20. 12.00,17. 18.00,29. 2.00,,,,1999,boulder,WOMEN,3170
34,35,Cufar,Martina,SLO,31.00,,,,,11. 31.00,,1999,boulder,WOMEN,1236
35,36,Walder,Ulla,ITA,30.00,,23. 8.00,,,,15. 22.00,1999,boulder,WOMEN,1386
36,37,Bauer,Tanja,GER,26.00,,,,21. 10.00,18. 16.00,,1999,boulder,WOMEN,1827
37,37,Plannels,Ruth,ESP,26.00,,16. 20.00,25. 6.00,,,,1999,boulder,WOMEN,3169
38,39,Ubeda,Ana Belen,ESP,20.00,,,,,,16. 20.00,1999,boulder,WOMEN,3071
39,40,Kryvonis,Olena,UKR,19.00,26. 5.00,,,19. 14.00,,,1999,boulder,WOMEN,1393
40,41,Ovtchinnikova,Elena,USA,18.00,,,17. 18.00,,,,1999,boulder,WOMEN,1101
41,41,Sarre,Claire,FRA,18.00,17. 18.00,,,,,,1999,boulder,WOMEN,1068
42,43,Hurtado,Céline,FRA,16.00,18. 16.00,,,,,,1999,boulder,WOMEN,1052
43,44,Francone,Alessandra,ITA,15.00,,24. 7.00,23. 8.00,,,,1999,boulder,WOMEN,992
44,45,Benetti,Lisa,ITA,14.00,,,19. 14.00,,,,1999,boulder,WOMEN,1203
45,45,Watatuki,Kazumi,JPN,14.00,,19. 14.00,,,,,1999,boulder,WOMEN,1197
46,47,CRUZ MONTALBAN,Esther,ESP,12.00,,,20. 12.00,,,,1999,boulder,WOMEN,3168
47,47,Ferrero,Laura,ITA,12.00,,20. 12.00,,,,,1999,boulder,WOMEN,1208
48,47,Haager,Nicola,GER,12.00,23. 8.00,,,,27. 4.00,,1999,boulder,WOMEN,1293
49,50,Delphino,Amélie,FRA,8.00,,,,,23. 8.00,,1999,boulder,WOMEN,2837
50,50,Piszczek,Renata,POL,8.00,23. 8.00,,,,,,1999,boulder,WOMEN,1329
51,52,Motteau,Myriam,FRA,7.00,,,,24. 7.00,,,1999,boulder,WOMEN,1259
52,53,Astie,Hélène,FRA,6.00,,,,,25. 6.00,,1999,boulder,WOMEN,1137
