,Rank,Name,Name.1,Nation,Points,1343,1342,1327,1323,1316,2011,event,gender,athlete_id
0,1,Ropek,Edyta,POL,342.00,3. 65.00,6. 47.00,3. 65.00,1. 100.00,3. 65.00,2011,speed,WOMEN,3547
1,2,Krasavina,Mariia,RUS,328.00,8. 40.00,1. 100.00,7. 43.00,3. 65.00,2. 80.00,2011,speed,WOMEN,9281
2,3,Gaidamakina,Alina,RUS,323.00,1. 100.00,7. 43.00,1. 100.00,2. 80.00,,2011,speed,WOMEN,7234
3,4,Alekseeva,Kseniia,RUS,304.00,5. 51.00,2. 80.00,5. 51.00,15. 22.00,1. 100.00,2011,speed,WOMEN,5149
4,5,Levochkina,Yuliya,RUS,266.00,4. 55.00,3. 65.00,4. 55.00,8. 40.00,5. 51.00,2011,speed,WOMEN,9133
5,6,He,CuiLian,CHN,165.00,2. 80.00,5. 51.00,,10. 34.00,,2011,speed,WOMEN,8419
6,7,Tsyganova,Anna,RUS,134.00,7. 43.00,14. 24.00,,5. 51.00,18. 16.00,2011,speed,WOMEN,8428
7,8,Buczek,Klaudia,POL,108.00,,,9. 37.00,18. 16.00,4. 55.00,2011,speed,WOMEN,9238
8,9,Ulzhabayeva,Tamara,KAZ,103.00,9. 37.00,9. 37.00,,24. 7.00,15. 22.00,2011,speed,WOMEN,5151
9,10,Neliwati,Evi,INA,102.00,6. 47.00,4. 55.00,,,,2011,speed,WOMEN,4954
10,11,Morandi,Sara,ITA,100.00,,,2. 80.00,21. 10.00,21. 10.00,2011,speed,WOMEN,6137
11,11,Yurina,Valentina,RUS,100.00,,,6. 47.00,25. 6.00,6. 47.00,2011,speed,WOMEN,3316
12,13,Blanco,Lucelia,VEN,93.00,,,14. 24.00,13. 26.00,7. 43.00,2011,speed,WOMEN,7120
13,14,Jaubert,Anouck,FRA,89.00,,,,4. 55.00,10. 34.00,2011,speed,WOMEN,10354
14,15,Prokopiuk,Monika,POL,88.00,,,10. 34.00,19. 14.00,8. 40.00,2011,speed,WOMEN,7801
15,16,BUD Gusaim,Oleksandra,UKR,80.00,,,8. 40.00,20. 12.00,12. 28.00,2011,speed,WOMEN,6704
16,17,wang,yang,CHN,65.00,10. 34.00,11. 31.00,,,,2011,speed,WOMEN,10103
17,18,Lee,Hung Ying,TPE,62.00,15. 22.00,8. 40.00,,,,2011,speed,WOMEN,8122
18,19,Polekhina,Kseniya,RUS,59.00,,,,12. 28.00,11. 31.00,2011,speed,WOMEN,7235
19,20,PAN,Xuhua,CHN,57.00,16. 20.00,10. 34.00,,28. 3.00,,2011,speed,WOMEN,8787
20,21,RenZeng,WangMu,CHN,56.00,12. 28.00,12. 28.00,,,,2011,speed,WOMEN,10089
21,22,Bruckner,Esther,FRA,51.00,,,,11. 31.00,16. 20.00,2011,speed,WOMEN,9530
22,22,Tita,Supita,INA,51.00,11. 31.00,16. 20.00,,,,2011,speed,WOMEN,10878
23,24,RENQING,LaMu,CHN,50.00,14. 24.00,13. 26.00,,,,2011,speed,WOMEN,9191
24,24,Savisko,Anastasiya,UKR,50.00,,,11. 31.00,16. 19.00,,2011,speed,WOMEN,7273
25,26,Heitz,Margot,FRA,47.00,,,,6. 47.00,,2011,speed,WOMEN,8293
26,27,Ryepko,Olena,UKR,45.00,,,,16. 19.00,13. 26.00,2011,speed,WOMEN,1105
27,28,Wellyanti,Santi,INA,44.00,13. 26.00,17. 18.00,,,,2011,speed,WOMEN,7464
28,29,Miroslaw,Aleksandra,POL,43.00,,,,7. 43.00,,2011,speed,WOMEN,9493
29,30,gesang,wangmu,CHN,38.00,18. 16.00,15. 22.00,,,,2011,speed,WOMEN,10102
30,31,Klingler,Petra,SUI,37.00,,,,,9. 37.00,2011,speed,WOMEN,6367
31,31,Titova,Natalia,RUS,37.00,,,,9. 37.00,,2011,speed,WOMEN,1304
32,31,Vaytsekhovskaya,Yulia,RUS,37.00,,,12. 28.00,22. 9.00,,2011,speed,WOMEN,9298
33,34,Haag,Isabell,GER,36.00,,,15. 22.00,,19. 14.00,2011,speed,WOMEN,7048
34,35,JIANG,Rong,CHN,34.00,17. 18.00,18. 16.00,,,,2011,speed,WOMEN,9190
35,36,Kolokovska,Anna,UKR,26.00,,,13. 26.00,,,2011,speed,WOMEN,9875
36,37,Pichler,Stefanie,AUT,25.00,,,,30. 1.00,14. 24.00,2011,speed,WOMEN,7559
37,38,Novitskaia,Ekaterina,RUS,24.00,,,,14. 24.00,,2011,speed,WOMEN,8979
38,39,Boyarskikh,Ekaterina,RUS,18.00,,,,,17. 18.00,2011,speed,WOMEN,9283
39,40,Stenkovaya,Anna,RUS,14.00,,,,29. 2.00,20. 12.00,2011,speed,WOMEN,3619
40,41,Mingolla,Federica,ITA,9.00,,,,,22. 9.00,2011,speed,WOMEN,10349
41,42,Fichtner,Andrea,GER,8.00,,,,,23. 8.00,2011,speed,WOMEN,10305
42,42,Stepanova,Nataliia,RUS,8.00,,,,23. 8.00,,2011,speed,WOMEN,8984
43,44,Facci,Michela,ITA,7.00,,,,,24. 7.00,2011,speed,WOMEN,9733
44,45,Wagnerova,Anna,CZE,6.00,,,,,25. 6.00,2011,speed,WOMEN,8911
45,46,Fakhritdinova,Dinara,RUS,5.00,,,,26. 5.00,,2011,speed,WOMEN,7576
46,46,Limonta,Chiara,ITA,5.00,,,,,26. 5.00,2011,speed,WOMEN,10350
47,48,Korcova,Simona,SVK,4.00,,,,,27. 4.00,2011,speed,WOMEN,10363
48,48,Michelard,Julie,FRA,4.00,,,,27. 4.00,,2011,speed,WOMEN,7671
49,50,Korcova,Lucia,SVK,3.00,,,,,28. 3.00,2011,speed,WOMEN,9441
