,Rank,Name,Name.1,Nation,Points,650,645,643,639,635,634,2004,event,gender,athlete_id
0,1,DU LAC,Daniel,FRA,388.00,7. 43.00,1. 100.00,3. 65.00,2. 80.00,11. (31.00),1. 100.00,2004,boulder,MEN,175
1,2,Fischhuber,Kilian,AUT,331.00,5. 51.00,,,1. 100.00,1. 100.00,2. 80.00,2004,boulder,MEN,2602
2,3,Meyer,Jérôme,FRA,305.00,1. 100.00,8. 40.00,,10. 34.00,2. 80.00,5. 51.00,2004,boulder,MEN,441
3,4,Julien,Stephane,FRA,257.00,11. 31.00,10. 34.00,1. 100.00,22. (9.00),4. 55.00,9. 37.00,2004,boulder,MEN,826
4,5,Laurence,Ludovic,FRA,238.00,4. 55.00,5. 51.00,14. 24.00,14. (24.00),3. 65.00,7. 43.00,2004,boulder,MEN,521
5,6,Müller,Matthias,SUI,208.00,12. 28.00,2. 80.00,9. 37.00,5. 51.00,20. 12.00,,2004,boulder,MEN,2675
6,6,Rakhmetov,Salavat,RUS,208.00,2. 80.00,6. 47.00,,6. 47.00,10. 34.00,,2004,boulder,MEN,845
7,8,Parry,Gareth,GBR,202.00,9. 37.00,24. (7.00),10. 34.00,8. 40.00,13. 26.00,3. 65.00,2004,boulder,MEN,312
8,9,Meral,Julien,FRA,198.00,,21. 10.00,7. 43.00,3. 65.00,8. 40.00,8. 40.00,2004,boulder,MEN,3062
9,10,Gaidioz,Loïc,FRA,160.00,15. 22.00,3. 65.00,6. 47.00,13. 26.00,,,2004,boulder,MEN,5310
10,11,Jongeneelen,Wouter,NED,158.00,13. 26.00,4. 55.00,30. (1.00),17. 18.00,12. 28.00,11. 31.00,2004,boulder,MEN,961
11,12,Oleksy,Tomasz,POL,145.00,3. 65.00,13. 26.00,13. 26.00,12. 28.00,,,2004,boulder,MEN,906
12,13,Croxall,Mark,GBR,142.00,16. 20.00,20. 12.00,17. 18.00,29. (2.00),9. 37.00,4. 55.00,2004,boulder,MEN,3423
13,14,Earl,Andrew,GBR,140.00,22. (9.00),19. 14.00,19. 14.00,19. 14.00,5. 51.00,6. 47.00,2004,boulder,MEN,3422
14,14,Kazbekov,Serik,UKR,140.00,8. 40.00,11. 31.00,27. 4.00,4. 55.00,21. 10.00,,2004,boulder,MEN,829
15,16,Core,Christian,ITA,117.00,,,2. 80.00,9. 37.00,,,2004,boulder,MEN,122
16,17,Mogaki,Keita,JPN,89.00,17. 18.00,15. 22.00,17. 18.00,11. 31.00,,,2004,boulder,MEN,3246
17,18,Borowka,Karsten,GER,84.00,,9. 37.00,,18. 16.00,15. 22.00,22. 9.00,2004,boulder,MEN,2057
18,19,Mecherzynski-Wiktor,Andrzej,POL,67.00,,,20. 12.00,23. 8.00,6. 47.00,,2004,boulder,MEN,2638
19,20,Repcik,Marek,SVK,61.00,,,29. 2.00,26. 5.00,16. 20.00,10. 34.00,2004,boulder,MEN,618
20,21,Son,Sangwon,KOR,60.00,,22. 9.00,5. 51.00,,,,2004,boulder,MEN,3394
