,Rank,Name,Name.1,Nation,Points,1119,1099,1097,1122,1096,1093,1106,2008,event,gender,athlete_id
0,1,Stöhr,Anna,AUT,508.00,7. 43.00,8. (40.00),1. 100.00,3. 65.00,1. 100.00,1. 100.00,1. 100.00,2008,boulder,WOMEN,5630
1,2,Noguchi,Akiyo,JPN,381.00,6. 47.00,1. 100.00,10. 34.00,,3. 65.00,2. 80.00,4. 55.00,2008,boulder,WOMEN,6326
2,3,Abramchuk,Yulia,RUS,378.00,5. 51.00,2. 80.00,3. 65.00,,9. 37.00,3. 65.00,2. 80.00,2008,boulder,WOMEN,2736
3,4,Saurwein,Katharina,AUT,336.00,1. 100.00,5. 51.00,9. 37.00,2. 80.00,23. (8.00),8. 40.00,12. 28.00,2008,boulder,WOMEN,5244
4,5,Gros,Natalija,SLO,283.00,2. 80.00,3. 65.00,12. 28.00,7. 43.00,18. 16.00,,5. 51.00,2008,boulder,WOMEN,2755
5,6,Vidmar,Katja,SLO,276.00,2. 80.00,11. 31.00,2. 80.00,11. 31.00,19. 14.00,,8. 40.00,2008,boulder,WOMEN,3137
6,7,Lind,Angelica,SWE,246.00,11. 31.00,4. 55.00,14. 24.00,18. (16.00),5. 51.00,16. 20.00,3. 65.00,2008,boulder,WOMEN,5365
7,8,Graftiaux,Chloé,BEL,185.00,9. 37.00,17. 18.00,11. 31.00,8. 40.00,11. 31.00,12. 28.00,19. (14.00),2008,boulder,WOMEN,5259
8,9,Avezou,Cecile,FRA,169.00,,20. 12.00,7. 43.00,15. 22.00,14. 24.00,11. 31.00,9. 37.00,2008,boulder,WOMEN,1055
9,10,Chevrier,Anne-Laure,FRA,168.00,,22. 9.00,6. 47.00,19. 14.00,7. 43.00,9. 37.00,17. 18.00,2008,boulder,WOMEN,5636
10,11,Rajfova,Silvie,CZE,161.00,22. 9.00,9. 37.00,5. 51.00,10. 34.00,27. (4.00),17. 18.00,20. 12.00,2008,boulder,WOMEN,6075
11,12,Bibik,Olga,RUS,160.00,14. 24.00,21. 10.00,4. 55.00,,8. 40.00,,11. 31.00,2008,boulder,WOMEN,1308
12,13,Danion,Juliette,FRA,157.00,,,16. 20.00,,6. 47.00,6. 47.00,7. 43.00,2008,boulder,WOMEN,2803
13,14,Ansade,Maud,FRA,137.00,,15. 22.00,18. 16.00,12. 28.00,12. 28.00,7. 43.00,,2008,boulder,WOMEN,6082
14,15,Zijlstra,Vera,NED,107.00,20. 12.00,14. 24.00,,5. 51.00,16. 20.00,,,2008,boulder,WOMEN,5641
15,16,Caprez,Nina,SUI,104.00,,7. 43.00,8. 40.00,,20. 12.00,,22. 9.00,2008,boulder,WOMEN,6376
16,17,Johnson,Alex,USA,100.00,,,,1. 100.00,,,,2008,boulder,WOMEN,6325
17,18,Gallyamova,Anna,RUS,91.00,10. 34.00,6. 47.00,,,,,21. 10.00,2008,boulder,WOMEN,5146
18,19,Shalagina,Olga,UKR,89.00,,,,,,4. 55.00,10. 34.00,2008,boulder,WOMEN,3268
19,20,Durif,Charlotte,FRA,80.00,,,,,2. 80.00,,,2008,boulder,WOMEN,6513
20,21,Balakireva,Alexandra,RUS,79.00,16. 20.00,28. 3.00,15. 22.00,,13. 26.00,,23. 8.00,2008,boulder,WOMEN,3315
21,22,Levet,Sandrine,FRA,77.00,,,,,,5. 51.00,13. 26.00,2008,boulder,WOMEN,1350
22,23,Eyer,Alexandra,SUI,71.00,,,,,4. 55.00,,18. 16.00,2008,boulder,WOMEN,991
23,24,Abgrall,Emilie,FRA,65.00,,12. 28.00,28. 3.00,,10. 34.00,,,2008,boulder,WOMEN,5317
24,25,Bacher,Barbara,AUT,60.00,13. 26.00,,,23. 8.00,29. 2.00,,14. 24.00,2008,boulder,WOMEN,1030
25,26,Seguy,Audrey,GBR,59.00,,18. 16.00,24. 7.00,,21. 10.00,13. 26.00,,2008,boulder,WOMEN,6127
26,27,Chereshneva,Yana,RUS,55.00,4. 55.00,,,,,,,2008,boulder,WOMEN,6324
27,27,Hensley,Tiffany,USA,55.00,,,,4. 55.00,,,,2008,boulder,WOMEN,7290
28,29,Lavarda,Jenny,ITA,49.00,,,26. 5.00,,15. 22.00,,15. 22.00,2008,boulder,WOMEN,1179
29,30,Alekseeva,Kseniia,RUS,47.00,12. 28.00,26. 5.00,,,21. 10.00,,27. 4.00,2008,boulder,WOMEN,5149
30,30,Ernst,Johanna,AUT,47.00,,,,,,,6. 47.00,2008,boulder,WOMEN,7563
31,30,Puccio,Alex,USA,47.00,,,,6. 47.00,,,,2008,boulder,WOMEN,7286
32,33,Johannesen,Therese,NOR,44.00,,,13. 26.00,,17. 18.00,,,2008,boulder,WOMEN,7553
33,34,Saurwein,Franziska,AUT,42.00,,,20. 12.00,,25. 6.00,14. 24.00,,2008,boulder,WOMEN,6077
34,35,Bacher,Sabine,AUT,40.00,8. 40.00,,,,,,,2008,boulder,WOMEN,2821
35,36,Le Neve,Melissa,FRA,38.00,17. 18.00,16. 20.00,,,,,,2008,boulder,WOMEN,9074
36,37,Rands,Lisa,USA,37.00,,,,9. 37.00,,,,2008,boulder,WOMEN,5478
37,38,Wurm,Juliane,GER,36.00,,13. 26.00,21. 10.00,,,,,2008,boulder,WOMEN,6064
38,39,Son,Mélanie,FRA,35.00,,19. 14.00,25. 6.00,,23. 8.00,,24. 7.00,2008,boulder,WOMEN,1275
39,40,Hoarau,Anne,FRA,34.00,,,,,,10. 34.00,,2008,boulder,WOMEN,7397
40,40,Lipenska,Helena,CZE,34.00,,,19. 14.00,,,,16. 20.00,2008,boulder,WOMEN,5335
41,40,Thévenet,Marine,FRA,34.00,,10. 34.00,,,,,,2008,boulder,WOMEN,6514
42,43,Bezhko,Olga,UKR,29.00,15. 22.00,,,,,,24. 7.00,2008,boulder,WOMEN,5255
43,44,Carpenter,Thirza,CAN,26.00,,,,13. 26.00,,,,2008,boulder,WOMEN,5841
44,45,Asher,Elizabeth,USA,24.00,,,,14. 24.00,,,,2008,boulder,WOMEN,3677
45,46,Merrick,Diane,GBR,23.00,,24. 7.00,,29. 2.00,,19. 14.00,,2008,boulder,WOMEN,8759
46,47,Agafonova,Maria,RUS,22.00,18. 16.00,25. 6.00,,,,,,2008,boulder,WOMEN,8071
47,47,Delpierre,Marine,FRA,22.00,,,,,,15. 22.00,,2008,boulder,WOMEN,1085
48,50,Weldon,Victoria,CAN,20.00,,,,16. 20.00,,,,2008,boulder,WOMEN,5820
49,51,Jouett-Bosley,Charlotte,USA,18.00,,,,17. 18.00,,,,2008,boulder,WOMEN,8889
50,51,KIM,Jain,KOR,18.00,,,17. 18.00,,,,,2008,boulder,WOMEN,5983
51,53,Aveline,Morgane,FRA,16.00,,,,,,18. 16.00,,2008,boulder,WOMEN,6234
52,54,Sandoz,Mélanie,FRA,15.00,,30. 1.00,22. 9.00,,28. 3.00,,29. 2.00,2008,boulder,WOMEN,6220
53,55,Gel'fer,Alisa,UKR,14.00,19. 14.00,,,,,,,2008,boulder,WOMEN,7714
54,56,Sailer,Natalie,GER,13.00,,27. 4.00,22. 9.00,,,,,2008,boulder,WOMEN,7004
55,57,Ford-Zieleniewski,Erin,CAN,12.00,,,,20. 12.00,,,,2008,boulder,WOMEN,8933
56,57,Hilly,Margaux,FRA,12.00,,,,,,20. 12.00,,2008,boulder,WOMEN,1232
57,60,Longo,Roberta,ITA,11.00,,,28. 3.00,,30. 1.00,,24. 7.00,2008,boulder,WOMEN,6156
58,61,Lagoffun,Sarah,FRA,10.00,,,,,,21. 10.00,,2008,boulder,WOMEN,2806
59,61,McGinnis,Kate,USA,10.00,,,,21. 10.00,,,,2008,boulder,WOMEN,8890
60,61,Shemulinkina,Tatiana,RUS,10.00,21. 10.00,,,,,,,2008,boulder,WOMEN,5155
61,65,Payne,Angela,USA,9.00,,,,22. 9.00,,,,2008,boulder,WOMEN,3322
62,66,Osborne,Sheena,CAN,8.00,,,,23. 8.00,,,,2008,boulder,WOMEN,9012
63,66,Pietras,Kasia,USA,8.00,,,,23. 8.00,,,,2008,boulder,WOMEN,6685
64,66,Reid,Holly,CAN,8.00,,,,23. 8.00,,,,2008,boulder,WOMEN,9013
65,66,Thomas,Emeline,FRA,8.00,,23. 8.00,,,,,,2008,boulder,WOMEN,7710
66,66,Troepolskaya,Yulia,RUS,8.00,23. 8.00,,,,,,,2008,boulder,WOMEN,8364
67,66,de Bruijn,Bonnie,CAN,8.00,,,,23. 8.00,,,,2008,boulder,WOMEN,8930
68,72,Morozkina,Olga,RUS,7.00,24. 7.00,,,,,,,2008,boulder,WOMEN,7114
69,73,Titova,Natalia,RUS,6.00,25. 6.00,,,,,,,2008,boulder,WOMEN,1304
70,74,Maire,Zoë,SUI,5.00,,,,,26. 5.00,,,2008,boulder,WOMEN,6365
71,74,Savkina,Marta,RUS,5.00,26. 5.00,,,,,,,2008,boulder,WOMEN,9279
72,76,Blanco,Lucelia,VEN,4.00,27. 4.00,,,,,,,2008,boulder,WOMEN,7120
73,76,Chiappa,Elena,ITA,4.00,,,27. 4.00,,,,,2008,boulder,WOMEN,8067
74,78,Combaz,Celine,FRA,3.00,,,,,,,28. 3.00,2008,boulder,WOMEN,5732
75,78,Dorey,Alyrene,USA,3.00,,,,28. 3.00,,,,2008,boulder,WOMEN,9015
76,78,Li,Chunhua,CHN,3.00,28. 3.00,,,,,,,2008,boulder,WOMEN,4962
77,81,Austin,Sarah,CAN,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,3323
78,81,Briggs,Kerry,CAN,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,8934
79,81,Deslandes,Lea,FRA,2.00,,29. 2.00,,,,,,2008,boulder,WOMEN,6106
80,81,Gawrych,Audrey,USA,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,6878
81,81,Hessels,Nicola,CAN,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,9014
82,81,Lam,Clarrie,CAN,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,7167
83,81,Menlove,Portia,USA,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,8972
84,81,OJEDA SANCHEZ,Daila,ESP,2.00,,,,29. 2.00,,,,2008,boulder,WOMEN,6594
85,81,Terenteva,Galina,RUS,2.00,29. 2.00,,,,,,,2008,boulder,WOMEN,8413
86,90,Koroleva,Natalia,RUS,1.00,30. 1.00,,,,,,,2008,boulder,WOMEN,9277
87,90,Agaponova,Anna,RUS,1.00,30. 1.00,,,,,,,2008,boulder,WOMEN,9276
88,90,Andreeva,Alena,RUS,1.00,30. 1.00,,,,,,,2008,boulder,WOMEN,9275
89,90,Kudrova,Nelly,CZE,1.00,,,,,,,30. 1.00,2008,boulder,WOMEN,6593
90,90,Myrolyubova,Anastasiya,UKR,1.00,30. 1.00,,,,,,,2008,boulder,WOMEN,6687
91,90,Ogden,Zoe,GBR,1.00,,,30. 1.00,,,,,2008,boulder,WOMEN,8369
