,Rank,Name,Name.1,Nation,Points,6206,6331,6248,6202,6194,6170,6166,2017,event,gender,athlete_id
0,1,Jaubert,Anouck,FRA,545.00,1. 100.00,2. 80.00,1. 100.00,1. 100.00,1. 100.00,3. 65.00,5. (51.00),2017,speed,WOMEN,10354
1,2,Kaplina,Iuliia,RUS,525.00,23. (8.00),1. 100.00,3. 65.00,2. 80.00,2. 80.00,1. 100.00,1. 100.00,2017,speed,WOMEN,10857
2,3,Krasavina,Mariia,RUS,395.00,7. 43.00,6. 47.00,2. 80.00,11. (31.00),3. 65.00,2. 80.00,2. 80.00,2017,speed,WOMEN,9281
3,4,Tsyganova,Anna,RUS,331.00,3. 65.00,8. 40.00,,3. 65.00,5. 51.00,4. 55.00,4. 55.00,2017,speed,WOMEN,8428
4,5,Marenych,Alla,UKR,280.00,6. 47.00,9. 37.00,7. 43.00,9. 37.00,12. (28.00),5. 51.00,3. 65.00,2017,speed,WOMEN,11299
5,6,Sarisson,Aurelia,FRA,276.00,5. 51.00,5. 51.00,8. 40.00,5. 51.00,13. (26.00),7. 43.00,8. 40.00,2017,speed,WOMEN,11079
6,7,Brozek,Anna,POL,271.00,11. (31.00),10. 34.00,4. 55.00,4. 55.00,7. 43.00,9. 37.00,6. 47.00,2017,speed,WOMEN,10384
7,8,Ropek,Edyta,POL,213.00,17. 18.00,21. (10.00),10. 34.00,7. 43.00,9. 37.00,6. 47.00,10. 34.00,2017,speed,WOMEN,3547
8,9,Buczek,Klaudia,POL,179.00,19. (14.00),12. 28.00,9. 37.00,8. 40.00,17. 18.00,10. 34.00,15. 22.00,2017,speed,WOMEN,9238
9,10,Andrier,Victoire,FRA,177.00,12. 28.00,11. 31.00,5. 51.00,16. 20.00,6. 47.00,,,2017,speed,WOMEN,12065
10,11,Timofeeva,Elena,RUS,173.00,8. 40.00,16. 20.00,,14. 24.00,25. 6.00,8. 40.00,7. 43.00,2017,speed,WOMEN,11059
11,12,Ivanova,Elizaveta,RUS,142.00,15. 22.00,3. 65.00,,,4. 55.00,,,2017,speed,WOMEN,12071
12,13,Susanti Rahayu,Aries,INA,135.00,2. 80.00,4. 55.00,,,,,,2017,speed,WOMEN,67658
13,14,Dalla Brida,Elisabetta,ITA,120.00,16. 20.00,18. 16.00,6. 47.00,15. 22.00,18. 15.00,,,2017,speed,WOMEN,13203
14,15,Lestari,Puji,INA,112.00,4. 55.00,13. 26.00,,,11. 31.00,,,2017,speed,WOMEN,11510
15,16,SONG,YiLing,CHN,111.00,14. 24.00,14. 24.00,,,,13. 26.00,9. 37.00,2017,speed,WOMEN,60398
16,17,He,CuiLian,CHN,100.00,10. 34.00,15. 22.00,,,,14. 24.00,16. 20.00,2017,speed,WOMEN,8419
17,18,NI,MingWei,CHN,87.00,21. 10.00,17. 18.00,,,,12. 28.00,11. 31.00,2017,speed,WOMEN,60382
18,19,Wellyanti,Santi,INA,80.00,9. 37.00,7. 43.00,,,,,,2017,speed,WOMEN,7464
19,20,Chudziak,Patrycja,POL,60.00,,,,13. 26.00,10. 34.00,,,2017,speed,WOMEN,10396
20,21,Niu,Di,CHN,59.00,,,,,,11. 31.00,12. 28.00,2017,speed,WOMEN,10611
21,22,Fleuret,Elma,FRA,58.00,,,11. 31.00,17. 18.00,21. 9.00,,,2017,speed,WOMEN,12064
22,23,Porta,Silvia,ITA,57.00,,,13. 26.00,12. 28.00,28. 3.00,,,2017,speed,WOMEN,12090
23,24,Rojas,Andrea,ECU,54.00,,,,6. 47.00,24. 7.00,,,2017,speed,WOMEN,9634
24,25,Lach,Nina,AUT,53.00,,,12. 28.00,18. 16.00,21. 9.00,,,2017,speed,WOMEN,10590
25,26,Marlenova,Assel,KAZ,48.00,,,,,,15. 22.00,13. 26.00,2017,speed,WOMEN,10547
26,27,Dhorifatus,Syafiiyah,INA,40.00,18. 16.00,20. 12.00,,,20. 12.00,,,2017,speed,WOMEN,57363
27,27,Elmer,Alexandra,AUT,40.00,,,15. 22.00,21. 10.00,23. 8.00,,,2017,speed,WOMEN,10043
28,27,Remizova,Elena,RUS,40.00,,,,,8. 40.00,,,2017,speed,WOMEN,59994
29,30,Panteleeva,Iuliia,RUS,38.00,,,,,,19. 14.00,14. 24.00,2017,speed,WOMEN,11060
30,30,RenZeng,WangMu,CHN,38.00,,,,,,16. 20.00,17. 18.00,2017,speed,WOMEN,10089
31,32,Esmaeilzadeh,Farnaz,IRI,34.00,,,,10. 34.00,,,,2017,speed,WOMEN,7380
32,33,Ulzhabayeva,Tamara,KAZ,32.00,,,,,,18. 16.00,18. 16.00,2017,speed,WOMEN,5151
33,33,Vasi,Francesca,ITA,32.00,,,16. 20.00,24. 7.00,26. 5.00,,,2017,speed,WOMEN,13202
34,35,Fitriyani,Fitriyani,INA,30.00,13. 26.00,26. 4.00,,,,,,2017,speed,WOMEN,66115
35,36,Randi,Giorgia,ITA,29.00,,,17. 18.00,22. 9.00,29. 2.00,,,2017,speed,WOMEN,12698
36,37,Prokopiuk,Monika,POL,27.00,,,14. 24.00,28. 3.00,,,,2017,speed,WOMEN,7801
37,38,Kümin,Andrea,SUI,26.00,,,,,,20. 12.00,19. 14.00,2017,speed,WOMEN,10328
