,Rank,Name,Name.1,Nation,Points,74,76,78,77,75,79,1992,event,gender,athlete_id
0,1,Legrand,François,FRA,381.00,13. 26.00,4. 55.00,1. 100.00,25. (6.00),1. 100.00,1. 100.00,1992,lead,MEN,266
1,2,Zardini,Luca,ITA,292.00,3. 60.00,2. 80.00,3. 60.00,9. 37.00,18. (16.00),4. 55.00,1992,lead,MEN,542
2,3,Tribout,Jean-Baptiste,FRA,265.00,1. 100.00,11. 31.00,9. 37.00,3. 60.00,9. 37.00,23. (8.00),1992,lead,MEN,461
3,4,Hirayama,Yuji,JPN,258.00,17. (18.00),5. 51.00,4. 55.00,9. 37.00,4. 55.00,3. 60.00,1992,lead,MEN,973
4,5,Finkel,Christoph,GER,249.00,9. 37.00,1. 100.00,17. 18.00,6. 47.00,18. (16.00),6. 47.00,1992,lead,MEN,128
5,6,Chevieux,Elie,SUI,233.00,3. 60.00,3. 60.00,12. 28.00,5. 51.00,10. 34.00,,1992,lead,MEN,219
6,7,Petit,François,FRA,228.00,2. 80.00,8. 40.00,,4. 55.00,18. 16.00,9. 37.00,1992,lead,MEN,275
7,8,Köstermeyer,Guido,GER,213.00,6. 47.00,,22. 9.00,1. 100.00,25. 6.00,5. 51.00,1992,lead,MEN,299
8,9,Arocena,Patxi,ESP,189.00,8. 40.00,16. 20.00,13. 26.00,,3. 60.00,7. 43.00,1992,lead,MEN,678
9,10,Glowacz,Stefan,GER,174.00,,22. 9.00,,2. 80.00,5. 51.00,10. 34.00,1992,lead,MEN,817
10,11,Scassa,Severino,ITA,164.00,9. 37.00,11. 31.00,18. 16.00,,,2. 80.00,1992,lead,MEN,849
11,12,Vickers,Ian,GBR,150.00,19. 14.00,25. (6.00),8. 40.00,9. 37.00,7. 43.00,18. 16.00,1992,lead,MEN,375
12,13,Albrand,Vincent,FRA,144.00,7. 43.00,,27. 4.00,9. 37.00,8. 40.00,16. 20.00,1992,lead,MEN,934
13,14,Samoiline,Pavel,RUS,140.00,21. 10.00,6. 47.00,2. 80.00,,,28. 3.00,1992,lead,MEN,734
14,15,Lombard,François,FRA,136.00,,20. 12.00,15. 22.00,8. 40.00,11. 31.00,11. 31.00,1992,lead,MEN,268
15,16,Mazuer,Fabien,FRA,123.00,9. 37.00,7. 43.00,,7. 43.00,,,1992,lead,MEN,269
16,17,Rakhmetov,Salavat,RUS,116.00,15. 22.00,,6. 47.00,18. 16.00,,11. 31.00,1992,lead,MEN,845
