,Rank,Name,Name.1,Nation,Points,1252,1249,1257,1262,1247,1248,1258,2010,event,gender,athlete_id
0,1,Ondra,Adam,CZE,515.00,1. 100.00,1. 100.00,4. 55.00,1. 100.00,,2. 80.00,2. 80.00,2010,boulder,MEN,8372
1,2,Fischhuber,Kilian,AUT,450.00,4. 55.00,10. (34.00),3. 65.00,3. 65.00,3. 65.00,1. 100.00,1. 100.00,2010,boulder,MEN,2602
2,3,Hori,Tsukuru,JPN,346.00,5. 51.00,6. 47.00,11. (31.00),2. 80.00,2. 80.00,5. 51.00,9. 37.00,2010,boulder,MEN,7226
3,4,Sharafutdinov,Dmitrii,RUS,278.00,2. 80.00,,1. 100.00,4. 55.00,,,7. 43.00,2010,boulder,MEN,5781
4,5,Gelmanov,Rustam,RUS,243.00,6. 47.00,5. 51.00,6. 47.00,5. 51.00,28. (3.00),11. 31.00,18. 16.00,2010,boulder,MEN,6933
5,6,Watson,Stewart,GBR,227.00,9. 35.00,13. 26.00,7. 43.00,,10. 34.00,4. 55.00,10. 34.00,2010,boulder,MEN,5300
6,7,Glairon Mondet,Guillaume,FRA,218.00,11. 29.00,4. 55.00,16. 20.00,11. 31.00,8. 40.00,7. 43.00,21. (9.00),2010,boulder,MEN,3500
7,8,Rubtsov,Aleksey,RUS,203.00,19. 14.00,15. 22.00,9. 37.00,7. 43.00,,3. 65.00,15. 22.00,2010,boulder,MEN,9046
8,9,Shalagin,Mykhaylo,UKR,196.00,7. 41.00,3. 65.00,15. 22.00,6. 47.00,,29. 1.00,16. 20.00,2010,boulder,MEN,3205
9,10,Becan,Klemen,SLO,173.00,13. 26.00,8. 40.00,17. 18.00,12. 28.00,21. 10.00,25. (5.00),5. 51.00,2010,boulder,MEN,2523
10,11,McColl,Sean,CAN,152.00,21. 9.00,7. 43.00,2. 80.00,,16. 20.00,,,2010,boulder,MEN,5089
11,12,Gaidioz,Loïc,FRA,137.00,14. 24.00,25. (6.00),18. 16.00,14. 23.00,19. 14.00,19. 13.00,6. 47.00,2010,boulder,MEN,5310
12,13,Lachat,Cédric,SUI,135.00,,2. 80.00,,,,,4. 55.00,2010,boulder,MEN,2583
13,14,Danker,Stefan,GER,133.00,11. 29.00,9. 37.00,8. 40.00,,,16. 20.00,23. 7.00,2010,boulder,MEN,5768
14,15,Kruder,Jernej,SLO,131.00,,27. 4.00,21. 9.00,10. 34.00,4. 55.00,13. 24.00,25. 5.00,2010,boulder,MEN,6488
15,16,Müller,Matthias,SUI,126.00,,18. 16.00,20. 12.00,14. 23.00,,6. 47.00,12. 28.00,2010,boulder,MEN,2675
16,17,Jongeneelen,Wouter,NED,120.00,17. 18.00,,13. 26.00,13. 26.00,6. 47.00,,27. 3.00,2010,boulder,MEN,961
17,18,Barrans,David,GBR,118.00,29. 1.00,28. 3.00,5. 51.00,,15. 22.00,8. 40.00,30. 1.00,2010,boulder,MEN,7492
18,19,Kaiser,Francois,FRA,116.00,,26. 5.00,25. 5.00,8. 38.00,5. 51.00,17. 17.00,,2010,boulder,MEN,8289
19,20,Caleyron,Thomas,FRA,101.00,7. 41.00,29. 2.00,10. 34.00,,,13. 24.00,,2010,boulder,MEN,5694
20,21,Woods,Daniel,USA,100.00,,,,,1. 100.00,,,2010,boulder,MEN,6308
21,22,Ennemoser,Lukas,AUT,92.00,15. 22.00,,,16. 20.00,,9. 37.00,19. 13.00,2010,boulder,MEN,6096
22,23,Moroni,Gabriele,ITA,85.00,,17. 18.00,14. 24.00,,7. 43.00,,,2010,boulder,MEN,5176
23,24,Sommer,Remo,SUI,80.00,29. 1.00,,,8. 38.00,,17. 17.00,14. 24.00,2010,boulder,MEN,3498
24,25,Kozlov,Victor,RUS,74.00,3. 65.00,,,21. 9.00,,,,2010,boulder,MEN,6729
25,26,Core,Christian,ITA,65.00,,,,,,,3. 65.00,2010,boulder,MEN,122
26,27,Julien,Stephane,FRA,64.00,18. 16.00,,23. 7.00,23. 7.00,,10. 34.00,,2010,boulder,MEN,826
