,Rank,Name,Name.1,Nation,Points,1593,1594,1592,1591,1590,1589,1588,2015,event,gender,athlete_id
0,1,Ondra,Adam,CZE,458.00,1. 100.00,1. 100.00,10. (32.00),2. 80.00,4. 55.00,7. 43.00,2. 80.00,2015,lead,MEN,8372
1,2,Supper,Gautier,FRA,400.00,8. (40.00),7. 43.00,4. 55.00,1. 100.00,5. 51.00,1. 100.00,5. 51.00,2015,lead,MEN,6498
2,3,Schubert,Jakob,AUT,396.00,3. 65.00,5. 51.00,2. 80.00,4. 55.00,2. 80.00,3. 65.00,6. (47.00),2015,lead,MEN,6550
3,4,Skofic,Domen,SLO,376.00,5. 51.00,2. 80.00,1. 100.00,7. 43.00,3. 65.00,9. 37.00,9. (37.00),2015,lead,MEN,8958
4,5,Desgranges,Romain,FRA,354.00,6. 47.00,12. (28.00),6. 47.00,3. 65.00,1. 100.00,8. 40.00,4. 55.00,2015,lead,MEN,3554
5,6,Julian Puigblanque,Ramón,ESP,335.00,4. 55.00,4. 55.00,3. 65.00,10. 34.00,13. 26.00,26. (5.00),1. 100.00,2015,lead,MEN,3521
6,7,Halenke,Sebastian,GER,259.00,12. 28.00,6. 47.00,10. 32.00,8. 40.00,6. 47.00,12. (27.00),3. 65.00,2015,lead,MEN,9426
7,8,McColl,Sean,CAN,253.00,2. 80.00,3. 65.00,,13. 26.00,,5. 51.00,11. 31.00,2015,lead,MEN,5089
8,9,Ghisolfi,Stefano,ITA,252.00,13. 26.00,26. (5.00),5. 51.00,5. 51.00,10. 34.00,6. 47.00,7. 43.00,2015,lead,MEN,8323
9,10,Nakano,Minoru,JPN,240.00,7. 43.00,8. 40.00,14. 24.00,,11. 31.00,2. 80.00,15. 22.00,2015,lead,MEN,11718
10,11,Joannes,Thomas,FRA,177.00,15. 22.00,,13. 26.00,14. 24.00,8. 40.00,11. 31.00,10. 34.00,2015,lead,MEN,9758
11,12,Vettorata,Francesco,ITA,165.00,10. 34.00,11. 31.00,9. 37.00,6. 47.00,22. 9.00,24. 7.00,,2015,lead,MEN,10404
12,13,Primozic,Urban,SLO,163.00,14. 24.00,,12. 28.00,11. 31.00,7. 43.00,12. 27.00,21. 10.00,2015,lead,MEN,8137
13,14,Timmermans,Loïc,BEL,134.00,20. 12.00,17. 18.00,15. 22.00,12. 28.00,16. 20.00,10. 34.00,24. (7.00),2015,lead,MEN,9492
14,15,Rudigier,Max,AUT,124.00,17. 18.00,15. 22.00,8. 40.00,15. 22.00,15. 22.00,,,2015,lead,MEN,8315
15,16,Midtboe,Magnus,NOR,113.00,,,,9. 37.00,12. 28.00,16. 20.00,12. 28.00,2015,lead,MEN,5800
16,17,Korenaga,Keiichiro,JPN,96.00,16. 20.00,10. 34.00,,,,17. 18.00,14. 24.00,2015,lead,MEN,10173
17,18,Fakiryanov,Dmitrii,RUS,95.00,,,,,,4. 55.00,8. 40.00,2015,lead,MEN,10279
18,19,Higuchi,Masahiro,JPN,85.00,27. 4.00,,7. 43.00,,,15. 22.00,18. 16.00,2015,lead,MEN,8608
19,20,Hanke,Christoph,GER,81.00,26. 5.00,21. 10.00,16. 20.00,16. 20.00,28. 2.00,14. 24.00,,2015,lead,MEN,9683
20,21,Chernikov,Mikhail,RUS,74.00,,,25. 6.00,18. 16.00,18. 16.00,18. 16.00,16. 20.00,2015,lead,MEN,6935
21,22,JonasMcRae,Elan,CAN,69.00,18. 16.00,13. 26.00,24. 7.00,29. 2.00,21. 10.00,23. 8.00,,2015,lead,MEN,10080
22,23,Hanssens,Stephane,BEL,62.00,,,18. 16.00,22. 9.00,9. 37.00,,,2015,lead,MEN,3575
23,24,Lechner,Mario,AUT,46.00,22. 9.00,18. 16.00,22. 9.00,20. 12.00,,,,2015,lead,MEN,6987
24,25,Bombardi,Marcello,ITA,42.00,,,21. 10.00,19. 14.00,17. 18.00,,,2015,lead,MEN,8317
25,26,Ballet,Thomas,FRA,40.00,24. 7.00,,26. 5.00,17. 18.00,,21. 10.00,,2015,lead,MEN,7663
26,26,Park,Jihwan,KOR,40.00,,,,,14. 24.00,27. 4.00,20. 12.00,2015,lead,MEN,7230
27,26,Takata,Tomoaki,JPN,40.00,19. 14.00,27. 4.00,28. 2.00,26. 5.00,20. 12.00,29. (2.00),27. 3.00,2015,lead,MEN,11739
28,29,Röck,Bernhard,AUT,38.00,,14. 24.00,,23. 8.00,25. 6.00,,,2015,lead,MEN,9974
29,30,Amma,Sachi,JPN,37.00,9. 37.00,,,,,,,2015,lead,MEN,7225
30,30,Shimatani,Naoki,JPN,37.00,,9. 37.00,,,,,,2015,lead,MEN,10069
31,32,Blein,Charli,FRA,36.00,,,17. 18.00,,,,17. 18.00,2015,lead,MEN,9755
32,33,Hojer,Jan,GER,31.00,11. 31.00,,,,,,,2015,lead,MEN,6623
33,34,Nomura,Shinichiro,JPN,28.00,,16. 20.00,,,,,23. 8.00,2015,lead,MEN,11393
34,35,Hada,Yuki,JPN,26.00,,,,,,,13. 26.00,2015,lead,MEN,12326
35,36,Bonzom,Maël,FRA,25.00,23. 8.00,,19. 14.00,,,,27. 3.00,2015,lead,MEN,9833
36,37,Lehmann,Sascha,SUI,20.00,25. 6.00,,,,,,19. 14.00,2015,lead,MEN,10951
37,38,Hakamada,Naoto,JPN,18.00,,23. 8.00,,27. 4.00,,25. 6.00,,2015,lead,MEN,7824
38,38,KIM,Hanwool,KOR,18.00,,,,,30. 1.00,20. 12.00,26. 5.00,2015,lead,MEN,8503
39,38,Parmentier,Hugo,FRA,18.00,,,,,,22. 9.00,22. 9.00,2015,lead,MEN,11126
40,41,Bergant,Martin,SLO,15.00,30. 1.00,,,,,19. 14.00,,2015,lead,MEN,9997
41,42,Lightner,Kai,USA,14.00,,,,,19. 14.00,,,2015,lead,MEN,12303
42,42,Puman,Hannes,SWE,14.00,,,,25. 6.00,23. 8.00,,,2015,lead,MEN,10365
43,42,Qu,HaiBin,CHN,14.00,,19. 14.00,,,,,,2015,lead,MEN,8536
44,45,Cano Blazquez,Javier,ESP,12.00,,,20. 12.00,,,,,2015,lead,MEN,7999
45,45,Ma,ZiDa,CHN,12.00,,20. 12.00,,,,,,2015,lead,MEN,9415
46,47,Mobråten,Martin,NOR,10.00,,,,21. 10.00,,,,2015,lead,MEN,3214
47,47,Reuser,Tim,NED,10.00,21. 10.00,,,,,,,2015,lead,MEN,8870
48,49,Wang,Qinghua,CHN,9.00,,22. 9.00,,,,,,2015,lead,MEN,5935
49,50,Kauffmann,Antoine,BEL,8.00,,,23. 8.00,,,,,2015,lead,MEN,10165
50,50,Schiestl,Matthias,AUT,8.00,,,,,26. 5.00,,27. 3.00,2015,lead,MEN,12707
51,52,Firnenburg,Ruben,GER,7.00,,,,,24. 7.00,,,2015,lead,MEN,10333
52,52,Köb,Lukas,AUT,7.00,,,,24. 7.00,,,,2015,lead,MEN,8312
53,52,Qu,Changfeng,CHN,7.00,,24. 7.00,,,,,,2015,lead,MEN,8828
54,55,Jech,Martin,CZE,6.00,,25. 6.00,,,,,,2015,lead,MEN,11115
55,55,Kryukov,Valeriy,UKR,6.00,,,,,,,25. 6.00,2015,lead,MEN,6934
56,57,Bydtaev,Sergei,RUS,4.00,,,,,27. 4.00,,,2015,lead,MEN,10795
57,57,Tekles,Martin,GER,4.00,29. 2.00,,,,28. 2.00,,,2015,lead,MEN,9685
58,57,Vogt,Dimitri,SUI,4.00,,,27. 4.00,,,,,2015,lead,MEN,10326
