,Rank,Name,Name.1,Nation,Points,983,969,967,962,961,960,958,2007,event,gender,athlete_id
0,1,Danion,Juliette,FRA,426.00,1. 100.00,5. 51.00,4. 55.00,1. 100.00,9. (37.00),8. 40.00,2. 80.00,2007,boulder,WOMEN,2803
1,2,Shalagina,Olga,UKR,420.00,3. 65.00,2. 80.00,6. 47.00,,1. 100.00,12. 28.00,1. 100.00,2007,boulder,WOMEN,3268
2,3,Gros,Natalija,SLO,392.00,9. 37.00,1. 100.00,1. 100.00,,2. 80.00,14. 24.00,5. 51.00,2007,boulder,WOMEN,2755
3,4,Abramchuk,Yulia,RUS,303.00,4. 55.00,13. 26.00,7. 43.00,,5. 51.00,1. 100.00,12. 28.00,2007,boulder,WOMEN,2736
4,5,Rajfova,Silvie,CZE,283.00,14. (24.00),7. 43.00,5. 51.00,3. 65.00,7. 43.00,13. 26.00,4. 55.00,2007,boulder,WOMEN,6075
5,6,Noguchi,Akiyo,JPN,280.00,,3. 65.00,2. 80.00,,4. 55.00,2. 80.00,,2007,boulder,WOMEN,6326
6,7,Graftiaux,Chloé,BEL,255.00,23. (8.00),6. 47.00,21. 10.00,2. 80.00,21. 10.00,7. 43.00,3. 65.00,2007,boulder,WOMEN,5259
7,8,Ansade,Maud,FRA,203.00,16. 20.00,10. 34.00,8. 40.00,5. 51.00,10. 34.00,22. (9.00),14. 24.00,2007,boulder,WOMEN,6082
8,9,Lind,Angelica,SWE,168.00,10. 34.00,23. 8.00,27. (4.00),7. 43.00,26. 5.00,6. 47.00,11. 31.00,2007,boulder,WOMEN,5365
9,10,Hodann,Anja,SWE,166.00,17. 18.00,19. 14.00,9. 37.00,,15. 22.00,4. 55.00,16. 20.00,2007,boulder,WOMEN,6455
10,11,Berry,Samantha,AUS,164.00,,14. 24.00,18. 16.00,,6. 47.00,9. 37.00,8. 40.00,2007,boulder,WOMEN,6169
11,12,Harmand,Ludivine,FRA,154.00,,22. 9.00,25. 6.00,8. 40.00,13. 26.00,5. 51.00,15. 22.00,2007,boulder,WOMEN,7338
12,13,Lavarda,Jenny,ITA,133.00,19. 14.00,9. 37.00,,,11. 31.00,23. 8.00,7. 43.00,2007,boulder,WOMEN,1179
13,14,Bacher,Barbara,AUT,123.00,27. 4.00,17. 18.00,11. 31.00,,19. 14.00,15. 22.00,10. 34.00,2007,boulder,WOMEN,1030
14,15,Balakireva,Alexandra,RUS,111.00,11. 31.00,11. 31.00,,,17. 18.00,11. 31.00,,2007,boulder,WOMEN,3315
15,15,Saurwein,Katharina,AUT,111.00,15. 22.00,,3. 65.00,,14. 24.00,,,2007,boulder,WOMEN,5244
16,17,Chevrier,Anne-Laure,FRA,108.00,,,19. 14.00,4. 55.00,22. 9.00,20. 12.00,17. 18.00,2007,boulder,WOMEN,5636
17,17,Shemulinkina,Tatiana,RUS,108.00,7. 43.00,,,,,3. 65.00,,2007,boulder,WOMEN,5155
18,19,Combaz,Celine,FRA,103.00,,30. 1.00,13. 26.00,,18. 16.00,10. 34.00,13. 26.00,2007,boulder,WOMEN,5732
19,20,Eyer,Alexandra,SUI,87.00,,,15. 22.00,,3. 65.00,,,2007,boulder,WOMEN,991
20,20,Stöhr,Anna,AUT,87.00,2. 80.00,24. 7.00,,,,,,2007,boulder,WOMEN,5630
21,22,Longo,Roberta,ITA,84.00,,18. 16.00,14. 24.00,,12. 28.00,,18. 16.00,2007,boulder,WOMEN,6156
22,23,Lipenska,Helena,CZE,78.00,18. 16.00,12. 28.00,10. 34.00,,,,,2007,boulder,WOMEN,5335
23,24,Bezhko,Olga,UKR,67.00,6. 47.00,,,,16. 20.00,,,2007,boulder,WOMEN,5255
24,25,Bacher,Sabine,AUT,61.00,,,,,,19. 14.00,6. 47.00,2007,boulder,WOMEN,2821
25,26,Ciret,Colette,FRA,57.00,,,,9. 37.00,,16. 20.00,,2007,boulder,WOMEN,7551
26,27,Abgrall,Emilie,FRA,55.00,,,,,,17. 18.00,9. 37.00,2007,boulder,WOMEN,5317
27,27,Perlova,Nataliya,UKR,55.00,,4. 55.00,,,,,,2007,boulder,WOMEN,1299
28,29,Bibik,Olga,RUS,51.00,5. 51.00,,,,,,,2007,boulder,WOMEN,1308
29,30,Seguy,Audrey,GBR,49.00,,27. 4.00,,10. 34.00,27. 4.00,27. 4.00,28. 3.00,2007,boulder,WOMEN,6127
30,31,Marchisio,Stella,ITA,48.00,,16. 20.00,24. 7.00,,20. 12.00,,22. 9.00,2007,boulder,WOMEN,1353
31,32,Hoarau,Anne,FRA,47.00,,,,6. 47.00,,,,2007,boulder,WOMEN,7397
32,33,Eiter,Angela,AUT,40.00,,,,,8. 40.00,,,2007,boulder,WOMEN,3487
33,33,Gallyamova,Anna,RUS,40.00,8. 40.00,,,,,,,2007,boulder,WOMEN,5146
34,33,Levet,Sandrine,FRA,40.00,,8. 40.00,,,,,,2007,boulder,WOMEN,1350
35,36,Alekseeva,Kseniia,RUS,28.00,,,17. 18.00,,,21. 10.00,,2007,boulder,WOMEN,5149
36,36,Chereshneva,Yana,RUS,28.00,,,12. 28.00,,,,,2007,boulder,WOMEN,6324
37,36,Tuzhylina,Svitlana,UKR,28.00,12. 28.00,,,,,,,2007,boulder,WOMEN,6609
38,39,Vidmar,Katja,SLO,26.00,13. 26.00,,,,,,,2007,boulder,WOMEN,3137
39,40,Johannesen,Therese,NOR,24.00,20. 12.00,,20. 12.00,,,,,2007,boulder,WOMEN,7553
40,41,Kudrova,Nelly,CZE,22.00,26. 5.00,,,,24. 7.00,,21. 10.00,2007,boulder,WOMEN,6593
41,41,Son,Mélanie,FRA,22.00,,15. 22.00,,,,,,2007,boulder,WOMEN,1275
42,43,Battaglia,Claudia,ITA,20.00,,20. 12.00,,,23. 8.00,,,2007,boulder,WOMEN,7552
43,43,Malamid,Evgeniia,RUS,20.00,,,16. 20.00,,,,,2007,boulder,WOMEN,5147
44,43,Zijlstra,Vera,NED,20.00,22. 9.00,,23. 8.00,,,,28. 3.00,2007,boulder,WOMEN,5641
