,Rank,Name,Name.1,Nation,Points,1645,5697,1642,1646,1643,1644,1641,2016,event,gender,athlete_id
0,1,Garnbret,Janja,SLO,530.00,3. 65.00,1. 100.00,3. 65.00,5. (51.00),1. 100.00,1. 100.00,1. 100.00,2016,lead,WOMEN,11989
1,2,Verhoeven,Anak,BEL,495.00,1. 100.00,2. 80.00,1. 100.00,4. 55.00,8. (40.00),2. 80.00,2. 80.00,2016,lead,WOMEN,9867
2,3,KIM,Jain,KOR,395.00,6. (47.00),3. 65.00,2. 80.00,3. 65.00,4. 55.00,3. 65.00,3. 65.00,2016,lead,WOMEN,5983
3,4,Röck,Magdalena,AUT,345.00,,9. 37.00,9. 37.00,1. 100.00,3. 65.00,5. 51.00,4. 55.00,2016,lead,WOMEN,8955
4,5,Markovic,Mina,SLO,306.00,4. 55.00,5. 51.00,5. 51.00,2. 80.00,,15. 22.00,6. 47.00,2016,lead,WOMEN,5169
5,6,Kobayashi,Yuka,JPN,239.00,7. 43.00,11. 31.00,7. 43.00,12. 28.00,23. (8.00),7. 43.00,5. 51.00,2016,lead,WOMEN,5254
6,7,Becerra,Mathilde,FRA,236.00,8. 40.00,10. 34.00,4. 55.00,17. (18.00),6. 47.00,13. 26.00,10. 34.00,2016,lead,WOMEN,9317
7,8,Chanourdie,Julia,FRA,230.00,9. 37.00,6. 47.00,8. 40.00,6. 47.00,13. (26.00),12. 28.00,11. 31.00,2016,lead,WOMEN,9984
8,9,Pilz,Jessica,AUT,223.00,13. 26.00,8. 40.00,,,2. 80.00,4. 55.00,15. 22.00,2016,lead,WOMEN,9970
9,10,Janicot,Hélène,FRA,197.00,29. (1.00),13. 26.00,12. 28.00,11. 31.00,5. 51.00,9. 37.00,14. 24.00,2016,lead,WOMEN,9077
10,11,Koller,Anne-Sophie,SUI,190.00,18. 16.00,,6. 47.00,8. 40.00,16. 20.00,14. 24.00,7. 43.00,2016,lead,WOMEN,9979
11,12,Schranz,Christine,AUT,170.00,17. 18.00,,10. 34.00,9. 37.00,25. 6.00,6. 47.00,12. 28.00,2016,lead,WOMEN,5629
12,13,Romain,Salomé,FRA,155.00,21. 10.00,7. 43.00,19. 14.00,13. 26.00,15. 22.00,8. 40.00,24. (7.00),2016,lead,WOMEN,9985
13,14,Posch,Katharina,AUT,146.00,10. 34.00,15. 22.00,11. 31.00,21. 10.00,11. 31.00,21. (10.00),17. 18.00,2016,lead,WOMEN,8896
14,15,Ota,Risa,JPN,144.00,15. 21.00,14. 24.00,20. 12.00,15. 22.00,10. 34.00,11. 31.00,25. (6.00),2016,lead,WOMEN,9212
15,16,Schubert,Hannah,AUT,138.00,5. 51.00,,,,18. 16.00,10. 34.00,9. 37.00,2016,lead,WOMEN,10385
16,17,Noguchi,Akiyo,JPN,135.00,2. 80.00,4. 55.00,,,,,,2016,lead,WOMEN,6326
17,18,Fakhritdinova,Dinara,RUS,115.00,,,14. 24.00,18. 16.00,7. 43.00,20. 12.00,16. 20.00,2016,lead,WOMEN,7576
18,19,Kazbekova,Ievgeniia,UKR,78.00,,,17. 18.00,14. 24.00,14. 24.00,,20. 12.00,2016,lead,WOMEN,9956
19,20,Kalan,Tjasa,SLO,77.00,24. 7.00,,22. 9.00,7. 43.00,17. 18.00,,,2016,lead,WOMEN,10826
