,Rank,Name,Name.1,Nation,Points,21,20,19,22,18,23,1998,event,gender,athlete_id
0,1,Sansoz,Liv,FRA,400.00,1. 100.00,,2. (80.00),1. 100.00,1. 100.00,1. 100.00,1998,boulder,WOMEN,1222
1,2,Bodet,Stéphanie,FRA,360.00,2. 80.00,1. 100.00,1. 100.00,2. 80.00,3. (65.00),2. (80.00),1998,boulder,WOMEN,1335
2,3,Minoret,Chloé,FRA,228.00,3. 65.00,2. 80.00,8. 40.00,9. (37.00),7. 43.00,,1998,boulder,WOMEN,1063
3,4,Chereshneva,Venera,RUS,204.00,4. 55.00,,5. 51.00,6. 47.00,6. (47.00),5. 51.00,1998,boulder,WOMEN,1391
4,5,Perlova,Nataliya,UKR,197.00,8. 40.00,3. 65.00,4. 55.00,11. (31.00),9. 37.00,16. (20.00),1998,boulder,WOMEN,1299
5,6,Richer,Natalie,FRA,186.00,,,,5. 51.00,2. 80.00,4. 55.00,1998,boulder,WOMEN,1301
6,7,Inozemtseva,Yulia,RUS,171.00,5. 51.00,,3. 65.00,4. 55.00,,,1998,boulder,WOMEN,1175
7,8,Choumilova,Elena,RUS,167.00,,,,3. 65.00,4. 55.00,6. 47.00,1998,boulder,WOMEN,1106
8,9,Gouriou,Gaelle,FRA,121.00,7. 43.00,,,11. 31.00,18. 16.00,11. 31.00,1998,boulder,WOMEN,1130
9,10,Avezou,Cecile,FRA,112.00,,,,6. 47.00,,3. 65.00,1998,boulder,WOMEN,1055
10,11,Habbouse,Aicha,FRA,101.00,9. 37.00,,,22. 9.00,11. 31.00,14. 24.00,1998,boulder,WOMEN,999
11,12,Pigneur,Delphine,FRA,93.00,,11. 31.00,,15. 22.00,19. 14.00,13. 26.00,1998,boulder,WOMEN,1080
12,12,Theroux,Corinne,FRA,93.00,11. 31.00,,,18. 16.00,10. 34.00,20. 12.00,1998,boulder,WOMEN,1070
13,14,Ovtchinnikova,Elena,USA,91.00,,5. 51.00,,8. 40.00,,,1998,boulder,WOMEN,1101
14,15,Ostapenko,Olena,UKR,87.00,12. 28.00,,6. 47.00,20. 12.00,,,1998,boulder,WOMEN,1015
15,16,Martin,Delphine,FRA,81.00,6. 47.00,,,10. 34.00,,,1998,boulder,WOMEN,1078
16,17,Uhden,Marietta,GER,79.00,,,,,5. 51.00,12. 28.00,1998,boulder,WOMEN,1277
17,18,Guiguet,Myrtille,FRA,78.00,17. 18.00,7. 43.00,,27. (4.00),21. 10.00,24. 7.00,1998,boulder,WOMEN,1245
18,19,Rubio,Mélaine,FRA,75.00,16. 20.00,6. 47.00,,23. 8.00,,,1998,boulder,WOMEN,1269
19,20,Chazaud,Elodie,FRA,69.00,,,,16. 20.00,11. 31.00,17. 18.00,1998,boulder,WOMEN,1088
20,21,Schultz,Annatina,SUI,64.00,,8. 40.00,,14. 24.00,,,1998,boulder,WOMEN,3870
21,22,Pardo,Estelle,FRA,63.00,14. 24.00,,,,11. 31.00,23. 8.00,1998,boulder,WOMEN,1103
22,23,Heurteaux,Sophie,FRA,60.00,10. 34.00,,,13. 26.00,,,1998,boulder,WOMEN,1344
23,24,Hartmann,Iva,SUI,55.00,,4. 55.00,,,,,1998,boulder,WOMEN,1158
24,25,Alliard,Estelle,FRA,53.00,18. 16.00,9. 37.00,,,,,1998,boulder,WOMEN,10290
25,25,Anthoni,Kim,BEL,53.00,,,,,11. 31.00,15. 22.00,1998,boulder,WOMEN,1182
26,27,Boldrin,Elisabetta,ITA,52.00,,10. 34.00,17. 18.00,,,,1998,boulder,WOMEN,1086
27,27,Dherbey,Fred,FRA,52.00,,,,,20. 12.00,8. 40.00,1998,boulder,WOMEN,1117
28,29,Bell,Claire,GBR,48.00,,,,19. 14.00,11. 31.00,28. 3.00,1998,boulder,WOMEN,1064
29,30,Savic,Romana,SLO,45.00,,,9. 37.00,,23. 8.00,,1998,boulder,WOMEN,1331
