,Rank,Name,Name.1,Nation,Points,254,253,251,252,243,2000,event,gender,athlete_id
0,1,Hirayama,Yuji,JPN,410.00,1. 100.00,1. 100.00,2. 80.00,3. 65.00,3. 65.00,2000,lead,MEN,973
1,2,Chabot,Alexandre,FRA,333.00,4. 55.00,2. 80.00,17. 18.00,1. 100.00,2. 80.00,2000,lead,MEN,2825
2,3,Brenna,Cristian,ITA,257.00,2. 80.00,5. 51.00,4. 55.00,8. 40.00,11. 31.00,2000,lead,MEN,109
3,4,Lagni,Bernardino,ITA,236.00,9. 37.00,16. 20.00,12. 28.00,5. 51.00,1. 100.00,2000,lead,MEN,87
4,5,Dewilde,Paul,FRA,233.00,7. 43.00,3. 65.00,5. 51.00,7. 43.00,11. 31.00,2000,lead,MEN,696
5,6,Petrenko,Maksym,UKR,232.00,11. 31.00,6. 47.00,10. 34.00,4. 55.00,3. 65.00,2000,lead,MEN,609
6,7,Kazbekov,Serik,UKR,213.00,5. 51.00,12. 28.00,3. 65.00,13. 26.00,7. 43.00,2000,lead,MEN,829
7,8,Legrand,François,FRA,160.00,,8. 40.00,8. 40.00,2. 80.00,,2000,lead,MEN,266
8,9,Caude,David,FRA,143.00,14. 24.00,12. 28.00,6. 47.00,15. 22.00,15. 22.00,2000,lead,MEN,172
9,9,Kryvosheytsev,Yevgen,UKR,143.00,16. 20.00,8. 40.00,23. 8.00,14. 24.00,5. 51.00,2000,lead,MEN,227
10,11,Bindhammer,Christian,GER,136.00,12. 28.00,6. 47.00,13. 26.00,12. 28.00,24. 7.00,2000,lead,MEN,112
11,12,Ovchinnikov,Evgeny,RUS,130.00,16. 20.00,30. 1.00,1. 100.00,22. 9.00,,2000,lead,MEN,232
12,13,Gnerro,Alberto,ITA,129.00,8. 40.00,20. 12.00,7. 43.00,10. 34.00,,2000,lead,MEN,29
13,14,Petit,Arnaud,FRA,128.00,,4. 55.00,,15. 22.00,5. 51.00,2000,lead,MEN,50
14,15,Wandeler,Simon,SUI,122.00,6. 47.00,12. 28.00,25. 6.00,27. 4.00,9. 37.00,2000,lead,MEN,861
15,16,Bindhammer,Andreas,GER,116.00,3. 65.00,19. 14.00,9. 37.00,,,2000,lead,MEN,8
16,17,Millet,Sylvain,FRA,110.00,16. 20.00,24. 7.00,14. 24.00,6. 47.00,20. 12.00,2000,lead,MEN,838
17,18,Pouvreau,Gérome,FRA,84.00,,15. 22.00,11. 31.00,11. 31.00,,2000,lead,MEN,2833
18,19,Koyamada,Dai,JPN,64.00,12. 28.00,11. 31.00,,26. 5.00,,2000,lead,MEN,190
19,20,Zardini,Luca,ITA,58.00,16. 20.00,,29. 2.00,20. 12.00,14. 24.00,2000,lead,MEN,542
20,21,Sova,Matej,SLO,54.00,16. 20.00,,16. 20.00,,19. 14.00,2000,lead,MEN,629
21,22,Rakhmetov,Salavat,RUS,52.00,,,,17. 18.00,10. 34.00,2000,lead,MEN,845
22,23,Mrázek,Tomás,CZE,50.00,9. 37.00,25. 6.00,26. 5.00,,29. 2.00,2000,lead,MEN,3377
23,24,Crespi,Flavio,ITA,47.00,,,21. 10.00,9. 37.00,,2000,lead,MEN,251
24,25,ANDRADA JIMENEZ,Daniel,ESP,40.00,,8. 40.00,,,,2000,lead,MEN,160
25,25,Felix,Roman,SUI,40.00,,,,,8. 40.00,2000,lead,MEN,2623
26,27,Vinokur,Vadim,USA,35.00,,23. 8.00,27. 4.00,18. 16.00,24. 7.00,2000,lead,MEN,950
27,28,Bosma,Peter,SWE,34.00,14. 24.00,,,,21. 10.00,2000,lead,MEN,683
28,29,Umnitsyn,Mikhail,RUS,30.00,,,,27. 4.00,13. 26.00,2000,lead,MEN,3539
29,30,Grom,Aljosa,SLO,27.00,,22. 9.00,19. 14.00,27. 4.00,,2000,lead,MEN,30
30,31,Lella,Donato,ITA,24.00,29. 2.00,,15. 22.00,,,2000,lead,MEN,193
31,32,Manzanedo,César Ciudad,ESP,22.00,,,,,15. 22.00,2000,lead,MEN,121
32,33,Boudier,Laurent,FRA,20.00,,16. 20.00,,,,2000,lead,MEN,504
33,33,Chabaud,Clément,FRA,20.00,,18. 16.00,,27. 4.00,,2000,lead,MEN,2580
34,35,Gallot-Lavallee,Mathieu,FRA,18.00,,21. 10.00,27. 4.00,27. 4.00,,2000,lead,MEN,569
35,35,Giupponi,Luca,ITA,18.00,29. 2.00,,30. 1.00,21. 10.00,26. 5.00,2000,lead,MEN,514
36,35,Oleksy,Tomasz,POL,18.00,,,,,17. 18.00,2000,lead,MEN,906
37,35,Son,Sangwon,KOR,18.00,,,,,17. 18.00,2000,lead,MEN,3394
38,39,Dugit,Fabien,FRA,16.00,,,18. 16.00,,,2000,lead,MEN,2791
39,40,Auclair,François,FRA,15.00,21. 10.00,26. 5.00,,,,2000,lead,MEN,245
40,40,Felix,Martin,SUI,15.00,,,,19. 14.00,30. 1.00,2000,lead,MEN,566
41,40,Valjavec,Tomaz,SLO,15.00,23. 8.00,26. 5.00,30. 1.00,,30. 1.00,2000,lead,MEN,926
42,43,Chrastina,Andrej,SVK,13.00,,,24. 7.00,25. 6.00,,2000,lead,MEN,16
43,43,Lampugnani,Diego,SUI,13.00,25. 6.00,,,24. 7.00,,2000,lead,MEN,3591
44,45,Zavagnin,Davide,ITA,12.00,,,20. 12.00,,,2000,lead,MEN,216
45,46,Gusak,Igor,UKR,10.00,,,,,21. 10.00,2000,lead,MEN,354
46,46,Ten Sijthoff,Casper,NED,10.00,,,,,21. 10.00,2000,lead,MEN,2560
47,48,Andreas,Jörg,GER,9.00,,,22. 9.00,,,2000,lead,MEN,379
48,48,Ceintre,Arnaud,FRA,9.00,22. 9.00,,,,,2000,lead,MEN,15
49,48,Legrand,Yannick,FRA,9.00,27. 4.00,26. 5.00,,,,2000,lead,MEN,976
50,51,Mc Clure,Steve,GBR,8.00,,,,23. 8.00,,2000,lead,MEN,4916
51,52,Fichtinger,Reinhard,AUT,7.00,24. 7.00,,,,,2000,lead,MEN,757
52,53,Havlik,Marek,CZE,5.00,,,,,26. 5.00,2000,lead,MEN,572
53,53,Jensterle,Franci,SLO,5.00,26. 5.00,,,,,2000,lead,MEN,265
54,53,Loste,Julien,FRA,5.00,,26. 5.00,,,,2000,lead,MEN,3520
55,56,Schönenberger,Urs,SUI,4.00,27. 4.00,,,,,2000,lead,MEN,933
56,57,Pfanner,Andreas,AUT,3.00,,,,,28. 3.00,2000,lead,MEN,52
57,58,Berger,Yannick,FRA,1.00,,,,,30. 1.00,2000,lead,MEN,970
58,58,Billoro,Luigi,ITA,1.00,,,,,30. 1.00,2000,lead,MEN,506
59,58,Mogaki,Keita,JPN,1.00,,,,,30. 1.00,2000,lead,MEN,3246
