,Rank,Name,Name.1,Nation,Points,1105,1118,1109,1102,1100,1120,2008,event,gender,athlete_id
0,1,Verhoeven,Jorg,NED,380.00,2. 80.00,3. 65.00,4. 55.00,2. 80.00,1. 100.00,8. (40.00),2008,lead,MEN,3115
1,2,Mrázek,Tomás,CZE,355.00,4. 55.00,2. 80.00,5. (51.00),3. 65.00,4. 55.00,1. 100.00,2008,lead,MEN,3377
2,3,Julian Puigblanque,Ramón,ESP,321.00,15. (22.00),1. 100.00,2. 80.00,5. 51.00,6. 47.00,7. 43.00,2008,lead,MEN,3521
3,4,Usobiaga Lakunza,Patxi,ESP,286.00,3. 65.00,8. 40.00,22. (9.00),1. 100.00,13. 26.00,4. 55.00,2008,lead,MEN,2550
4,5,Amma,Sachi,JPN,266.00,8. 40.00,,13. 26.00,4. 55.00,2. 80.00,3. 65.00,2008,lead,MEN,7225
5,5,Becan,Klemen,SLO,266.00,1. 100.00,7. 43.00,8. 40.00,17. 18.00,3. 65.00,,2008,lead,MEN,2523
6,7,Schubert,Jakob,AUT,251.00,5. 51.00,9. 37.00,7. 43.00,,8. 40.00,2. 80.00,2008,lead,MEN,6550
7,8,Lachat,Cédric,SUI,202.00,6. 47.00,4. 55.00,5. 51.00,9. 37.00,20. 12.00,,2008,lead,MEN,2583
8,9,McColl,Sean,CAN,189.00,,6. 47.00,3. 65.00,7. 43.00,10. 34.00,,2008,lead,MEN,5089
9,10,Midtboe,Magnus,NOR,187.00,14. (24.00),9. 37.00,13. 26.00,10. 34.00,7. 43.00,6. 47.00,2008,lead,MEN,5800
10,11,Desgranges,Romain,FRA,166.00,11. 31.00,13. 26.00,12. 28.00,6. 47.00,14. (24.00),10. 34.00,2008,lead,MEN,3554
11,12,Lama,David,AUT,155.00,,,1. 100.00,,4. 55.00,,2008,lead,MEN,6487
12,13,Dugit,Fabien,FRA,138.00,18. 16.00,13. 26.00,11. 31.00,10. 34.00,,11. 31.00,2008,lead,MEN,2791
13,14,Kryukov,Valeriy,UKR,136.00,,5. 51.00,9. 37.00,8. 40.00,23. 8.00,,2008,lead,MEN,6934
14,15,Ballet,Thomas,FRA,130.00,17. 18.00,16. 20.00,10. 34.00,14. 24.00,10. 34.00,,2008,lead,MEN,7663
15,15,Guerimand,Flavien,FRA,130.00,7. 43.00,12. 28.00,21. 10.00,29. (2.00),20. 12.00,9. 37.00,2008,lead,MEN,3287
16,17,Comina,Fabien,FRA,116.00,13. 26.00,,18. 16.00,15. 22.00,10. 34.00,17. 18.00,2008,lead,MEN,5644
